authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Andrew Koltyakov,2018-02-23T11:09:25.457Z,24,56,SharePoint .Net auth with Node.js,SPAuthN,False,2018-03-27T08:49:50.24+00:00,True,False,"On the first place, it is a crazy experiment which solves one of the our very specific task for a frontier technology stack with SharePoint/Node.js/.Net where we need running the same exactly auth mechanisms which we use in Node.js but in .Net applications. We know exactly what we're doing and why. Please use the lib only in case when native .Net Credentials strategies do not suite your app.","sharepoint,auth,dotnet,nodejs,node-sp-auth,crazystuff",1322,False,2.0.1
Anuitex,2018-02-23T11:06:51.593Z,1,56,foreign keys rollback,AnuitexPortal.Base,False,2018-04-19T12:10:21.03+00:00,True,False,,AnuitexPortal.Base,18381,False,1.3.47
Anuitex,2018-02-23T11:06:51.593Z,1,56,foreign keys rollback,AnuitexPortal.Base,False,2018-04-19T12:10:21.03+00:00,True,False,,AnuitexPortal.Base,18381,False,1.3.47
Harsha,2018-02-23T11:01:47.067Z,56,56,Package Description,LegaOne.GetVaultSecrets,False,2018-02-23T11:01:47.067+00:00,True,False,,,287,False,1.0.2.1
Harsha,2018-02-23T11:01:47.067Z,56,56,Package Description,LegaOne.GetVaultSecrets,False,2018-02-23T11:01:47.067+00:00,True,False,,,287,False,1.0.2.1
JeremyTCD,2018-02-23T11:00:32.283Z,6,56,A DocFx markdown rendering plugin. MimoMarkdown renders markdown specific to the Mimo documentation/blog theme.,JeremyTCD.DocFx.Plugins.MimoMarkdown,False,2018-04-14T14:31:10.07+00:00,True,False,,"DocFx,Plugin,Markdown,Mimo",297,False,0.3.0
Emmanuel Mathot,2018-02-23T10:58:06.03Z,3,56,Terradue .Net C# library implementing an OpenSearch gateway towards Sentinel Scientific Hub API,Terradue.OpenSearch.SciHub,True,2018-04-17T12:51:41.02+00:00,True,False,,,2082,False,1.4.8-ftdataauthor10120180223T105752
JeremyTCD,2018-02-23T11:00:32.283Z,6,56,A DocFx markdown rendering plugin. MimoMarkdown renders markdown specific to the Mimo documentation/blog theme.,JeremyTCD.DocFx.Plugins.MimoMarkdown,False,2018-04-14T14:31:10.07+00:00,True,False,,"DocFx,Plugin,Markdown,Mimo",297,False,0.3.0
Emmanuel Mathot,2018-02-23T10:58:06.03Z,3,56,Terradue .Net C# library implementing an OpenSearch gateway towards Sentinel Scientific Hub API,Terradue.OpenSearch.SciHub,True,2018-04-17T12:51:41.02+00:00,True,False,,,2082,False,1.4.8-ftdataauthor10120180223T105752
Simon Cropp,2018-02-23T10:54:23.333Z,32,56,Package Description,Alt.SharePoint2016.CSOM.Min.Mocks,False,2018-03-19T11:08:50.74+00:00,True,False,,SharePoint,248,False,1.0.6
Robin Herbots,2018-02-23T10:57:05.903Z,2,56,.NET Implementation of the CloudDataObject (CDO) used by Progress OpenEdge.,NCDO,False,2018-04-18T12:54:57.89+00:00,True,False,,"CDO,CloudDataObject,openedge,.NET",3179,False,1.0.49
vtortola,2018-02-23T10:56:27.183Z,21,56,"Simple LogEntries NLog target that works on Linux. Uses SSL, multiplexes multiple targets (even with different tokens) into the same connection, is asynchronous and the token can be set in an environment variable as well.",NLog.Contrib.Targets.LogEntries,True,2018-03-30T17:10:25.01+00:00,True,False,,"NLog,LogEntries,Docker,Linux",1708,False,1.0.0-pre-08
Simon Cropp,2018-02-23T10:54:58.43Z,32,56,Package Description,Alt.SharePointOnline.CSOM.Min,False,2018-03-19T11:09:26.197+00:00,True,False,,SharePoint,460,False,1.0.6
Simon Cropp,2018-02-23T10:55:10.07Z,32,56,Package Description,Alt.SharePointOnline.CSOM.Min.Mocks,False,2018-03-19T11:09:37.65+00:00,True,False,,SharePoint,292,False,1.0.6
Simon Cropp,2018-02-23T10:55:23.15Z,32,56,Package Description,Alt.SharePointOnline.CSOM.Mocks,False,2018-03-19T11:09:49.087+00:00,True,False,,SharePoint,294,False,1.0.6
Simon Cropp,2018-02-23T10:55:23.15Z,32,56,Package Description,Alt.SharePointOnline.CSOM.Mocks,False,2018-03-19T11:09:49.087+00:00,True,False,,SharePoint,294,False,1.0.6
Robin Herbots,2018-02-23T10:57:05.903Z,2,56,.NET Implementation of the CloudDataObject (CDO) used by Progress OpenEdge.,NCDO,False,2018-04-18T12:54:57.89+00:00,True,False,,"CDO,CloudDataObject,openedge,.NET",3179,False,1.0.49
Simon Cropp,2018-02-23T10:55:10.07Z,32,56,Package Description,Alt.SharePointOnline.CSOM.Min.Mocks,False,2018-03-19T11:09:37.65+00:00,True,False,,SharePoint,292,False,1.0.6
Simon Cropp,2018-02-23T10:54:58.43Z,32,56,Package Description,Alt.SharePointOnline.CSOM.Min,False,2018-03-19T11:09:26.197+00:00,True,False,,SharePoint,460,False,1.0.6
Simon Cropp,2018-02-23T10:54:34.71Z,32,56,Package Description,Alt.SharePoint2016.CSOM.Mocks,False,2018-03-19T11:09:02.523+00:00,True,False,,SharePoint,277,False,1.0.6
Stardust,2018-02-23T10:54:35.29Z,56,56,Helper extensions to configure Swashbuckle Swagger and Swagger UI to use OAuth implicit grant with Azure AD b2c,Stardust.Aadb2c.Swagger,True,2018-02-23T10:54:35.29+00:00,True,False,,"Swagger,OAuth2,Azure,AAD,B2C,WebApi",1017,False,2.0.0-pre0001
Simon Cropp,2018-02-23T10:54:11.6Z,32,56,Package Description,Alt.SharePoint2016.CSOM.Min,False,2018-03-19T11:08:40.13+00:00,True,False,,SharePoint,433,False,1.0.6
Davyd McColl,2018-02-23T10:54:16.88Z,8,56,Unit-test Framework-agnostic Expect-style assertions for .NET,NExpect,False,2018-04-12T12:14:09.583+00:00,True,False,"Provides Expect() syntax for doing assertions in .NET. Framework-agnostic, but will throw






















    NUnit AssertionExceptions for failures if available at runtime, otherwise UnmetExpectationExceptions.






















    NExpect has grammar inspired by Chai and extensibility inspired by Jasmine.",,7079,False,1.0.101
Simon Cropp,2018-02-23T10:53:09.083Z,32,56,Package Description,Alt.SharePoint2013.CSOM,False,2018-03-19T11:07:41.52+00:00,True,False,,SharePoint,425,False,1.0.6
Logiwa,2018-02-23T10:53:32.66Z,9,56,"The Logiwa.Common deployment package, built on 23.02.2018 13:53:17",Logiwa.Common,False,2018-04-11T12:19:41.283+00:00,True,False,,Common,19201,False,2018.2.23.4
Simon Cropp,2018-02-23T10:53:33.71Z,32,56,Package Description,Alt.SharePoint2013.CSOM.Min.Mocks,False,2018-03-19T11:08:04.3+00:00,True,False,,SharePoint,287,False,1.0.6
Simon Cropp,2018-02-23T10:54:46.587Z,32,56,Package Description,Alt.SharePointOnline.CSOM,False,2018-03-19T11:09:14.443+00:00,True,False,,SharePoint,452,False,1.0.6
Simon Cropp,2018-02-23T10:53:45.21Z,32,56,Package Description,Alt.SharePoint2013.CSOM.Mocks,False,2018-03-19T11:08:14.973+00:00,True,False,,SharePoint,260,False,1.0.6
Simon Cropp,2018-02-23T10:53:57.96Z,32,56,Package Description,Alt.SharePoint2016.CSOM,False,2018-03-19T11:08:26.943+00:00,True,False,,SharePoint,429,False,1.0.6
Simon Cropp,2018-02-23T10:53:21.397Z,32,56,Package Description,Alt.SharePoint2013.CSOM.Min,False,2018-03-19T11:07:52.55+00:00,True,False,,SharePoint,469,False,1.0.6
Simon Cropp,2018-02-23T10:54:46.587Z,32,56,Package Description,Alt.SharePointOnline.CSOM,False,2018-03-19T11:09:14.443+00:00,True,False,,SharePoint,452,False,1.0.6
Simon Cropp,2018-02-23T10:53:45.21Z,32,56,Package Description,Alt.SharePoint2013.CSOM.Mocks,False,2018-03-19T11:08:14.973+00:00,True,False,,SharePoint,260,False,1.0.6
Simon Cropp,2018-02-23T10:53:33.71Z,32,56,Package Description,Alt.SharePoint2013.CSOM.Min.Mocks,False,2018-03-19T11:08:04.3+00:00,True,False,,SharePoint,287,False,1.0.6
Simon Cropp,2018-02-23T10:53:21.397Z,32,56,Package Description,Alt.SharePoint2013.CSOM.Min,False,2018-03-19T11:07:52.55+00:00,True,False,,SharePoint,469,False,1.0.6
Logiwa,2018-02-23T10:53:32.66Z,9,56,"The Logiwa.Common deployment package, built on 23.02.2018 13:53:17",Logiwa.Common,False,2018-04-11T12:19:41.283+00:00,True,False,,Common,19201,False,2018.2.23.4
Harsha,2018-02-22T15:11:20.393Z,56,57,Package Description,LegaOne.GetVaultSecrets,False,2018-02-23T11:01:47.067+00:00,False,False,,,287,False,1.0.0
Harsha,2018-02-23T08:22:51.763Z,56,56,Package Description,LegaOne.GetVaultSecrets,False,2018-02-23T11:01:47.067+00:00,False,False,,,287,False,1.0.1
Harsha,2018-02-23T09:34:27.15Z,56,56,Package Description,LegaOne.GetVaultSecrets,False,2018-02-23T11:01:47.067+00:00,False,False,,,287,False,1.0.2
"Dox.Sweden AB,Jovan Paskota",2018-02-23T10:48:46.84Z,22,56,Resumable Upload for Dox,Dox.Core.ResumableUpload,False,2018-03-29T08:46:56.46+00:00,True,False,,"Dox,Resumable,Upload",2422,False,3.0.4
"Dox.Sweden AB,Jovan Paskota",2018-02-23T10:48:46.84Z,22,56,Resumable Upload for Dox,Dox.Core.ResumableUpload,False,2018-03-29T08:46:56.46+00:00,True,False,,"Dox,Resumable,Upload",2422,False,3.0.4
Logiwa,2018-02-23T10:46:30.29Z,9,56,"The Logiwa.Common deployment package, built on 23.02.2018 13:46:12",Logiwa.Common,False,2018-04-11T12:19:41.283+00:00,True,False,,Common,19201,False,2018.2.23.3
Logiwa,2018-02-23T10:46:30.29Z,9,56,"The Logiwa.Common deployment package, built on 23.02.2018 13:46:12",Logiwa.Common,False,2018-04-11T12:19:41.283+00:00,True,False,,Common,19201,False,2018.2.23.3
Momentum,2018-02-23T10:41:32.06Z,4,56,Client for Momentum PM Portal-API,Momentum.Pm.PortalApi,True,2018-04-16T03:00:50.57+00:00,True,False,,"Momentum,PM,Fastighetssystem",687587,False,5.12.1136-beta
Momentum,2018-02-23T10:41:16.013Z,4,56,Client for Momentum PM API,Momentum.Pm.Api,True,2018-04-16T03:00:31.727+00:00,True,False,,"Momentum,PM,Fastighetssystem",593830,False,5.12.1136-beta
Gurux Ltd,2018-02-23T10:42:55.377Z,2,56,Purpose of Gurux.DLMS.UI is help to create user interface for DLMS applications.,Gurux.DLMS.UI,False,2018-04-18T05:41:12.247+00:00,True,False,Purpose of Gurux.DLMS.UI is help to create user interface for DLMS applications.,"DLMS,COSEM,UI",6412,False,8.5.1802.2301
Will Roscoe,2018-02-23T10:42:53.563Z,56,56,"A custom Umbraco Forms workflow to allow users to save a new marketing contact to a Bronto (https://bronto.com) contact and associated list, using the Bronto SOAP Api. The workflow allows mapping between Bronto fields and the Umbraco form fields.",UmbracoFormsBrontoWorkflow,False,2018-02-23T10:42:53.563+00:00,True,False,,"Umbraco,Forms,Bronto,Workflow",66,False,1.0.0
Gurux Ltd,2018-02-23T10:42:55.377Z,2,56,Purpose of Gurux.DLMS.UI is help to create user interface for DLMS applications.,Gurux.DLMS.UI,False,2018-04-18T05:41:12.247+00:00,True,False,Purpose of Gurux.DLMS.UI is help to create user interface for DLMS applications.,"DLMS,COSEM,UI",6412,False,8.5.1802.2301
Will Roscoe,2018-02-23T10:42:53.563Z,56,56,"A custom Umbraco Forms workflow to allow users to save a new marketing contact to a Bronto (https://bronto.com) contact and associated list, using the Bronto SOAP Api. The workflow allows mapping between Bronto fields and the Umbraco form fields.",UmbracoFormsBrontoWorkflow,False,2018-02-23T10:42:53.563+00:00,True,False,,"Umbraco,Forms,Bronto,Workflow",66,False,1.0.0
Momentum,2018-02-23T10:41:32.06Z,4,56,Client for Momentum PM Portal-API,Momentum.Pm.PortalApi,True,2018-04-16T03:00:50.57+00:00,True,False,,"Momentum,PM,Fastighetssystem",687587,False,5.12.1136-beta
Momentum,2018-02-23T10:41:16.013Z,4,56,Client for Momentum PM API,Momentum.Pm.Api,True,2018-04-16T03:00:31.727+00:00,True,False,,"Momentum,PM,Fastighetssystem",593830,False,5.12.1136-beta
Logiwa,2018-02-23T10:37:43.007Z,9,56,"The Logiwa.Common deployment package, built on 23.02.2018 13:37:27",Logiwa.Common,False,2018-04-11T12:19:41.283+00:00,True,False,,Common,19201,False,2018.2.23.2
Logiwa,2018-02-23T10:37:43.007Z,9,56,"The Logiwa.Common deployment package, built on 23.02.2018 13:37:27",Logiwa.Common,False,2018-04-11T12:19:41.283+00:00,True,False,,Common,19201,False,2018.2.23.2
David Bond,2018-02-23T10:35:45.44Z,56,56,"Provides access to EOX, Product Information and Serial Number to Information APIs.  Requires client crendentials.",Cisco.Api,False,2018-02-23T14:59:11.23+00:00,True,False,,,116,False,1.0.0
David Bond,2018-02-23T10:35:45.44Z,56,56,"Provides access to EOX, Product Information and Serial Number to Information APIs.  Requires client crendentials.",Cisco.Api,False,2018-02-23T14:59:11.23+00:00,True,False,,,116,False,1.0.0
Robert Jørgensgaard Engdahl,2018-02-23T10:31:36.027Z,2,56,"Proper internationalization support for WPF (via NGettext).  In particular a GetTextMarkupExtension is included, which is what everyone uses anyway.",NGettext.Wpf,True,2018-04-18T22:00:04.74+00:00,True,False,,"gettext,wpf,ngettext,gettextmarkupextension,xgettext-xaml",713,False,1.0.8-alpha
Robert Jørgensgaard Engdahl,2018-02-23T10:31:36.027Z,2,56,"Proper internationalization support for WPF (via NGettext).  In particular a GetTextMarkupExtension is included, which is what everyone uses anyway.",NGettext.Wpf,True,2018-04-18T22:00:04.74+00:00,True,False,,"gettext,wpf,ngettext,gettextmarkupextension,xgettext-xaml",713,False,1.0.8-alpha
Logiwa,2018-02-23T10:28:54.27Z,9,56,"The Logiwa.Common deployment package, built on 23.02.2018 13:28:38",Logiwa.Common,False,2018-04-11T12:19:41.283+00:00,True,False,,Common,19201,False,2018.2.23.1
Geeks Ltd,2018-02-23T10:27:34.283Z,3,56,Olive Framework,Olive.Web,False,2018-04-17T11:59:36.63+00:00,True,False,,,2535,False,1.0.32
"Dox.Sweden AB,Jovan Paskota",2018-02-23T10:29:25.613Z,22,56,Resumable Upload for Dox,Dox.Core.ResumableUpload,False,2018-03-29T08:46:56.46+00:00,True,False,,"Dox,Resumable,Upload",2422,False,3.0.3
KubeClient,2018-02-23T10:26:37Z,21,56,A Kubernetes API client for .NET,KubeClient,False,2018-03-30T23:49:30.33+00:00,True,False,,"Kubernetes,Client,kubectl",1949,False,0.4.4
Shuai Zhang,2018-02-23T10:29:39.287Z,56,56,This C# project provide microsoft extensions style logger to help capture messages in xUnit. See project site for further details.,MicrosoftExtensions.Logging.Xunit,False,2018-02-23T10:29:39.287+00:00,True,False,,"xunit,logging",71,False,1.0.0
Geeks Ltd,2018-02-23T10:28:04.613Z,1,56,Olive Framework,Olive.Mvc,False,2018-04-19T14:51:28.91+00:00,True,False,,,5867,False,1.0.73
Geeks Ltd,2018-02-23T10:27:49.707Z,3,56,Olive Framework,Olive,False,2018-04-17T12:32:20.553+00:00,True,False,,,5298,False,1.0.59
"Dox.Sweden AB,Jovan Paskota",2018-02-23T10:29:25.613Z,22,56,Resumable Upload for Dox,Dox.Core.ResumableUpload,False,2018-03-29T08:46:56.46+00:00,True,False,,"Dox,Resumable,Upload",2422,False,3.0.3
Geeks Ltd,2018-02-23T10:28:04.613Z,1,56,Olive Framework,Olive.Mvc,False,2018-04-19T14:51:28.91+00:00,True,False,,,5867,False,1.0.73
Geeks Ltd,2018-02-23T10:27:34.283Z,3,56,Olive Framework,Olive.Web,False,2018-04-17T11:59:36.63+00:00,True,False,,,2535,False,1.0.32
Shuai Zhang,2018-02-23T10:29:39.287Z,56,56,This C# project provide microsoft extensions style logger to help capture messages in xUnit. See project site for further details.,MicrosoftExtensions.Logging.Xunit,False,2018-02-23T10:29:39.287+00:00,True,False,,"xunit,logging",71,False,1.0.0
Logiwa,2018-02-23T10:28:54.27Z,9,56,"The Logiwa.Common deployment package, built on 23.02.2018 13:28:38",Logiwa.Common,False,2018-04-11T12:19:41.283+00:00,True,False,,Common,19201,False,2018.2.23.1
Geeks Ltd,2018-02-23T10:27:49.707Z,3,56,Olive Framework,Olive,False,2018-04-17T12:32:20.553+00:00,True,False,,,5298,False,1.0.59
Emmanuel Mathot,2018-02-23T10:26:06.577Z,52,56,"Terradue.OpenSearch is a library targeting .NET 4.0 and above that provides an easy way to perform OpenSearch query from a class or an URL to multiple and custom types of results (Atom, Rdf...)",Terradue.OpenSearch,True,2018-02-27T11:30:09+00:00,True,False,,,19102,False,1.15.9-ftdataauthor10120180223T102540
KubeClient.Extensions.DependencyInjection,2018-02-23T10:26:53.72Z,21,56,Dependency-injection support for KubeClient,KubeClient.Extensions.DependencyInjection,False,2018-03-30T23:49:18.453+00:00,True,False,,"Kubernetes,Client,kubectl",1877,False,0.4.4
KubeClient.Extensions.KubeConfig,2018-02-23T10:27:06.673Z,21,56,Kubernetes client configuration support for KubeClient,KubeClient.Extensions.KubeConfig,False,2018-03-30T23:49:06.343+00:00,True,False,,"Kubernetes,Client,kubectl",1664,False,0.4.4
KubeClient.Extensions.DependencyInjection,2018-02-23T10:26:53.72Z,21,56,Dependency-injection support for KubeClient,KubeClient.Extensions.DependencyInjection,False,2018-03-30T23:49:18.453+00:00,True,False,,"Kubernetes,Client,kubectl",1877,False,0.4.4
Emmanuel Mathot,2018-02-23T10:26:06.577Z,52,56,"Terradue.OpenSearch is a library targeting .NET 4.0 and above that provides an easy way to perform OpenSearch query from a class or an URL to multiple and custom types of results (Atom, Rdf...)",Terradue.OpenSearch,True,2018-02-27T11:30:09+00:00,True,False,,,19102,False,1.15.9-ftdataauthor10120180223T102540
KubeClient.Extensions.KubeConfig,2018-02-23T10:27:06.673Z,21,56,Kubernetes client configuration support for KubeClient,KubeClient.Extensions.KubeConfig,False,2018-03-30T23:49:06.343+00:00,True,False,,"Kubernetes,Client,kubectl",1664,False,0.4.4
Amazon Web Services,2018-02-23T01:05:28.13Z,1,56,"AWS CodeBuild Client for the AWS SDK for C++. AWS SDK for C++ provides a modern C++ (version C++ 11 or later) interface for Amazon Web Services (AWS). It is meant to be performant and fully functioning with low- and high-level SDKs, while minimizing dependencies and providing platform portability (Windows, OSX, Linux, and mobile).",AWSSDKCPP-CodeBuild,False,2018-04-20T07:54:41.313+00:00,True,False,"v120, v140 and v141 binary packages along with header files. No custom memory management. Standard Compiler flags used. For more info, see https://github.com/aws/aws-sdk-cpp/blob/master/README.md","AWS,Amazon,cloud,aws-sdk-cpp,native,codebuild,nativepackage",12134,False,1.4.20161006.4
Owner,2018-02-23T10:20:15.91Z,56,56,Description,blockchain,False,2018-02-23T10:20:15.91+00:00,True,False,,,81,False,1.0.0
Owner,2018-02-23T10:20:15.91Z,56,56,Description,blockchain,False,2018-02-23T10:20:15.91+00:00,True,False,,,81,False,1.0.0
Microsoft,2018-02-23T10:13:27.553Z,8,56,Microsoft.Recognizers.Text.Sequence provides robust recognition and resolution of series entities like phone numbers and IP addresses.,Microsoft.Recognizers.Text.Sequence,False,2018-04-12T06:00:02.537+00:00,True,False,,"nlp,entity-extraction,parser-library,recognizer,phonenumber,netstandard2.0",2225,True,1.0.0.36
Microsoft,2018-02-23T10:13:27.553Z,8,56,Microsoft.Recognizers.Text.Sequence provides robust recognition and resolution of series entities like phone numbers and IP addresses.,Microsoft.Recognizers.Text.Sequence,False,2018-04-12T06:00:02.537+00:00,True,False,,"nlp,entity-extraction,parser-library,recognizer,phonenumber,netstandard2.0",2225,True,1.0.0.36
Microsoft,2018-02-23T10:13:01.833Z,8,56,"Microsoft.Recognizers.Text.DateTime provides robust recognition and resolution of Date and Time expressed in English, Spanish, French, Portuguese, and Chinese.",Microsoft.Recognizers.Text.DateTime,False,2018-04-12T05:59:25.24+00:00,True,False,,"nlp,entity-extraction,parser-library,recognizer,date,time,datetime,numex,timex,netstandard2.0",10850,True,1.0.0.36
Microsoft,2018-02-23T10:12:37.253Z,8,56,"Microsoft.Recognizers.Text.NumberWithUnit provides robust recognition and resolution of numbers with units expressed in English, Spanish, French, Portuguese, Chinese, and German.",Microsoft.Recognizers.Text.NumberWithUnit,False,2018-04-12T05:59:00.533+00:00,True,False,,"nlp,entity-extraction,parser-library,recognizer,numex,units,netstandard2.0",10959,True,1.0.0.36
Microsoft,2018-02-23T10:13:01.833Z,8,56,"Microsoft.Recognizers.Text.DateTime provides robust recognition and resolution of Date and Time expressed in English, Spanish, French, Portuguese, and Chinese.",Microsoft.Recognizers.Text.DateTime,False,2018-04-12T05:59:25.24+00:00,True,False,,"nlp,entity-extraction,parser-library,recognizer,date,time,datetime,numex,timex,netstandard2.0",10850,True,1.0.0.36
Microsoft,2018-02-23T10:12:37.253Z,8,56,"Microsoft.Recognizers.Text.NumberWithUnit provides robust recognition and resolution of numbers with units expressed in English, Spanish, French, Portuguese, Chinese, and German.",Microsoft.Recognizers.Text.NumberWithUnit,False,2018-04-12T05:59:00.533+00:00,True,False,,"nlp,entity-extraction,parser-library,recognizer,numex,units,netstandard2.0",10959,True,1.0.0.36
Microsoft,2018-02-23T10:06:51.26Z,8,56,Microsoft.Recognizers.Text provides base classes for robust recognition and resolution of text entities.,Microsoft.Recognizers.Text,False,2018-04-12T05:57:00.373+00:00,True,False,,"nlp,entity-extraction,parser-library,recognizer,text,netstandard2.0",11081,True,1.0.0.36
Microsoft,2018-02-23T10:07:14.883Z,8,56,"Microsoft.Recognizers.Text.Number provides robust recognition and resolution of numbers expressed in English, Spanish, French, Portuguese, Chinese, and German.",Microsoft.Recognizers.Text.Number,False,2018-04-12T05:58:29.47+00:00,True,False,,"nlp,entity-extraction,parser-library,recognizer,numex,numbers,netstandard2.0",10977,True,1.0.0.36
Microsoft,2018-02-23T10:07:14.883Z,8,56,"Microsoft.Recognizers.Text.Number provides robust recognition and resolution of numbers expressed in English, Spanish, French, Portuguese, Chinese, and German.",Microsoft.Recognizers.Text.Number,False,2018-04-12T05:58:29.47+00:00,True,False,,"nlp,entity-extraction,parser-library,recognizer,numex,numbers,netstandard2.0",10977,True,1.0.0.36
Microsoft,2018-02-23T10:06:51.26Z,8,56,Microsoft.Recognizers.Text provides base classes for robust recognition and resolution of text entities.,Microsoft.Recognizers.Text,False,2018-04-12T05:57:00.373+00:00,True,False,,"nlp,entity-extraction,parser-library,recognizer,text,netstandard2.0",11081,True,1.0.0.36
Amazon Web Services,2018-02-23T01:02:31.997Z,1,56,"AWS CloudTrail Client for the AWS SDK for C++. AWS SDK for C++ provides a modern C++ (version C++ 11 or later) interface for Amazon Web Services (AWS). It is meant to be performant and fully functioning with low- and high-level SDKs, while minimizing dependencies and providing platform portability (Windows, OSX, Linux, and mobile).",AWSSDKCPP-CloudTrail,False,2018-04-20T07:53:28.09+00:00,True,False,"v120, v140 and v141 binary packages along with header files. No custom memory management. Standard Compiler flags used. For more info, see https://github.com/aws/aws-sdk-cpp/blob/master/README.md","AWS,Amazon,cloud,aws-sdk-cpp,native,cloudtrail,nativepackage",17425,False,1.4.20131101.4
Qwerty.Test.Nuget,2018-02-22T15:01:17.98Z,43209,57,Package Description,Qwerty.Test.Nuget911,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.0
Qwerty.Test.Nuget,2018-02-22T15:01:17.98Z,43209,57,Package Description,Qwerty.Test.Nuget911,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.0
"NAXAM CO.,LTD",2018-02-23T09:57:38.21Z,56,56,Xamarin iOS Binding Library - Braintree PayPalOneTouch,Naxam.PayPalOneTouch.iOS,False,2018-02-23T09:57:38.21+00:00,True,False,Xamarin iOS Binding Library - Braintree PayPalOneTouch,"Xamarin.iOS,braintree,paypal,paypal-onetouch",1010,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:57:13.037Z,56,56,Xamarin iOS Binding Library - BrainTree PayPalRisk,Naxam.PayPal.Risk.iOS,False,2018-02-23T09:57:13.037+00:00,True,False,Xamarin iOS Binding Library - BrainTree PayPalRisk,"Xamarin.iOS,braintree,paypal,risk,paypal-risk",918,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:57:49.54Z,56,56,Xamarin iOS Binding Library - Braintree PayPalUtils,Naxam.PayPalUtils.iOS,False,2018-02-23T09:57:49.54+00:00,True,False,Xamarin iOS Binding Library - Braintree PayPalUtils,"Xamarin.iOS,braintree,paypal,paypal-utils",996,False,4.11.0
Tobias Kürschner,2018-02-23T09:56:40.41Z,4,56,interface for implementation of a plugin for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.core.pluginbase,False,2018-04-16T14:07:44.45+00:00,True,False,,"plugin,dotnetcore,core,kuerschner.core,extendable,webserver,server",484,False,1.0.12
Tobias Kürschner,2018-02-23T09:57:21.6Z,4,56,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.core.server,False,2018-04-16T13:50:54.043+00:00,True,False,,"dotnetcore,core,kuerschner.core,extendable,webserver,server",652,False,1.0.33
"NAXAM CO.,LTD",2018-02-23T09:57:26.46Z,56,56,Xamarin iOS Binding Library - Braintree PayPalDataCollector,Naxam.PayPalDataCollector.iOS,False,2018-02-23T09:57:26.46+00:00,True,False,Xamarin iOS Binding Library - Braintree PayPalDataCollector,"Xamarin.iOS,braintree,paypal,paypal-data-collector",1206,False,4.11.0
