authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"NAXAM CO.,LTD",2018-02-23T09:56:34.77Z,56,56,Xamarin iOS Binding Library - Braintree UI,Naxam.BraintreeUI.iOS,False,2018-02-23T09:56:34.77+00:00,True,False,Xamarin iOS Binding Library - Braintree UI,"Xamarin.iOS,braintree,braintree-ui",475,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:57:38.21Z,56,56,Xamarin iOS Binding Library - Braintree PayPalOneTouch,Naxam.PayPalOneTouch.iOS,False,2018-02-23T09:57:38.21+00:00,True,False,Xamarin iOS Binding Library - Braintree PayPalOneTouch,"Xamarin.iOS,braintree,paypal,paypal-onetouch",1010,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:56:20.583Z,56,56,Xamarin iOS Binding Library - Braintree PaymentFlow,Naxam.BraintreePaymentFlow.iOS,False,2018-02-23T09:56:20.583+00:00,True,False,Xamarin iOS Binding Library - Braintree PaymentFlow,"Xamarin.iOS,braintree,braintree-payment-flow,braintreepaymentflow",332,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:56:46.88Z,56,56,Xamarin iOS Binding Library - Braintree UnionPay,Naxam.BraintreeUnionPay.iOS,False,2018-02-23T09:56:46.88+00:00,True,False,Xamarin iOS Binding Library - Braintree UnionPay,"Xamarin.iOS,braintree,braintree-ui",1631,False,4.11.0
Lykke,2018-02-23T09:56:38.88Z,7,56,Client for Lykke.Service.PayInternal API,Lykke.Service.PayInternal.Client,False,2018-04-13T09:15:38.65+00:00,True,False,,Lykke,4485,False,1.0.26
"NAXAM CO.,LTD",2018-02-23T09:57:00.427Z,56,56,Xamarin iOS Binding Library - Braintree Venmo,Naxam.BraintreeVenmo.iOS,False,2018-02-23T09:57:00.427+00:00,True,False,Xamarin iOS Binding Library - Braintree Venmo,"Xamarin.iOS,braintree,venmo,braintree-venmo",793,False,4.11.0
Stardust,2018-02-23T09:56:10.44Z,16,56,A simple authentication filter for WebApi that supports azure ad b2c,Stardust.Aadb2c.AuthenticationFilter,True,2018-04-04T10:50:50.153+00:00,True,False,"Add the line
 config.Filters.Add(new OAuthAuthenticationFilter());
 to WebApiConfig.Register","OAuth2,Azure,AAD,B2C,WebApi",2542,False,2.0.0-pre0001
Lewis Kirkaldie,2018-02-23T09:58:14.1Z,56,56,"Telemetry library for logging via NLog to Cinegy Telemetry via ElasticSearch , in C# targetting NET Framework 4.6.1 and NET Core 2.0",Cinegy.Telemetry,True,2018-02-23T09:58:14.1+00:00,True,False,,"Cinegy,Telemetry,Logging",1430,False,2.0.19-beta
Lewis Kirkaldie,2018-02-23T09:58:14.1Z,56,56,"Telemetry library for logging via NLog to Cinegy Telemetry via ElasticSearch , in C# targetting NET Framework 4.6.1 and NET Core 2.0",Cinegy.Telemetry,True,2018-02-23T09:58:14.1+00:00,True,False,,"Cinegy,Telemetry,Logging",1430,False,2.0.19-beta
"NAXAM CO.,LTD",2018-02-23T09:57:26.46Z,56,56,Xamarin iOS Binding Library - Braintree PayPalDataCollector,Naxam.PayPalDataCollector.iOS,False,2018-02-23T09:57:26.46+00:00,True,False,Xamarin iOS Binding Library - Braintree PayPalDataCollector,"Xamarin.iOS,braintree,paypal,paypal-data-collector",1206,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:56:34.77Z,56,56,Xamarin iOS Binding Library - Braintree UI,Naxam.BraintreeUI.iOS,False,2018-02-23T09:56:34.77+00:00,True,False,Xamarin iOS Binding Library - Braintree UI,"Xamarin.iOS,braintree,braintree-ui",475,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:56:46.88Z,56,56,Xamarin iOS Binding Library - Braintree UnionPay,Naxam.BraintreeUnionPay.iOS,False,2018-02-23T09:56:46.88+00:00,True,False,Xamarin iOS Binding Library - Braintree UnionPay,"Xamarin.iOS,braintree,braintree-ui",1631,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:57:49.54Z,56,56,Xamarin iOS Binding Library - Braintree PayPalUtils,Naxam.PayPalUtils.iOS,False,2018-02-23T09:57:49.54+00:00,True,False,Xamarin iOS Binding Library - Braintree PayPalUtils,"Xamarin.iOS,braintree,paypal,paypal-utils",996,False,4.11.0
mihasic,2018-02-23T09:54:19.453Z,10,56,NodeJS 9.6.1 for Win x64 to embed in build scripts.,Nodejs.Redist.x64,False,2018-04-10T08:04:31.71+00:00,True,False,NodeJS to embed in build scripts.,"nodejs,x64",7934,False,9.6.1
Tobias Kürschner,2018-02-23T09:57:21.6Z,4,56,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.core.server,False,2018-04-16T13:50:54.043+00:00,True,False,,"dotnetcore,core,kuerschner.core,extendable,webserver,server",652,False,1.0.33
"NAXAM CO.,LTD",2018-02-23T09:56:20.583Z,56,56,Xamarin iOS Binding Library - Braintree PaymentFlow,Naxam.BraintreePaymentFlow.iOS,False,2018-02-23T09:56:20.583+00:00,True,False,Xamarin iOS Binding Library - Braintree PaymentFlow,"Xamarin.iOS,braintree,braintree-payment-flow,braintreepaymentflow",332,False,4.11.0
Stardust,2018-02-23T09:56:10.44Z,16,56,A simple authentication filter for WebApi that supports azure ad b2c,Stardust.Aadb2c.AuthenticationFilter,True,2018-04-04T10:50:50.153+00:00,True,False,"Add the line
 config.Filters.Add(new OAuthAuthenticationFilter());
 to WebApiConfig.Register","OAuth2,Azure,AAD,B2C,WebApi",2542,False,2.0.0-pre0001
"NAXAM CO.,LTD",2018-02-23T09:57:13.037Z,56,56,Xamarin iOS Binding Library - BrainTree PayPalRisk,Naxam.PayPal.Risk.iOS,False,2018-02-23T09:57:13.037+00:00,True,False,Xamarin iOS Binding Library - BrainTree PayPalRisk,"Xamarin.iOS,braintree,paypal,risk,paypal-risk",918,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:57:00.427Z,56,56,Xamarin iOS Binding Library - Braintree Venmo,Naxam.BraintreeVenmo.iOS,False,2018-02-23T09:57:00.427+00:00,True,False,Xamarin iOS Binding Library - Braintree Venmo,"Xamarin.iOS,braintree,venmo,braintree-venmo",793,False,4.11.0
Ulysta,2018-02-23T09:55:36.533Z,36,56,"ViewModels And BindingModels for Saturn WebApi, WebApp and MobileApp",SaturnModels.Ulysta,False,2018-03-15T07:18:41.08+00:00,True,False,,"saturn,ulysta",483,False,1.0.6
Lykke,2018-02-23T09:56:38.88Z,7,56,Client for Lykke.Service.PayInternal API,Lykke.Service.PayInternal.Client,False,2018-04-13T09:15:38.65+00:00,True,False,,Lykke,4485,False,1.0.26
Tobias Kürschner,2018-02-23T09:56:40.41Z,4,56,interface for implementation of a plugin for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.core.pluginbase,False,2018-04-16T14:07:44.45+00:00,True,False,,"plugin,dotnetcore,core,kuerschner.core,extendable,webserver,server",484,False,1.0.12
larsr,2018-02-23T09:55:39.673Z,2,56,Compello.InvoiceApproval.Ocr.ReceiverCore NuGetPackage,Compello.InvoiceApproval.OCR.ReceiverCore,False,2018-04-18T12:30:15.36+00:00,True,False,,"Compello,AS",3476,False,1.1.38
"NAXAM CO.,LTD",2018-02-23T09:55:27.957Z,56,56,Xamarin iOS Binding Library - Braintree ApplePay,Naxam.BraintreeApplePay.iOS,False,2018-02-23T09:55:27.957+00:00,True,False,Xamarin iOS Binding Library - Braintree ApplePay,"Xamarin.iOS,braintree,apple-pay,braintree-apple-pay",1314,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:55:40.69Z,56,56,Xamarin iOS Binding Library - Braintree Card,Naxam.BraintreeCard.iOS,False,2018-02-23T09:55:40.69+00:00,True,False,Xamarin iOS Binding Library - Braintree Card,"Xamarin.iOS,braintree,card,braintree-card",4467,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:55:02.16Z,56,56,Xamarin iOS Binding Library - Braintree 3DSecure,Naxam.Braintree3DSecure.iOS,False,2018-02-23T09:55:02.16+00:00,True,False,Xamarin iOS Binding Library - Braintree 3DSecure,"Xamarin.iOS,braintree,3d-secure,braintree-3d-secure",610,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:56:06.63Z,56,56,Xamarin iOS Binding Library - Braintree BraintreePayPal,Naxam.BraintreePayPal.iOS,False,2018-02-23T09:56:06.63+00:00,True,False,Xamarin iOS Binding Library - Braintree BraintreePayPal,"Xamarin.iOS,braintree,paypal,braintree-paypal",1309,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:55:52.33Z,56,56,Xamarin iOS Binding Library - Braintree DataCollector,Naxam.BraintreeDataCollector.iOS,False,2018-02-23T09:55:52.33+00:00,True,False,Xamarin iOS Binding Library - Braintree DataCollector,"Xamarin.iOS,braintree,data-collector,braintree-data-collector",563,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:55:14.063Z,56,56,Xamarin iOS Binding Library - Braintree AmericanExpress,Naxam.BraintreeAmericanExpress.iOS,False,2018-02-23T09:55:14.063+00:00,True,False,Xamarin iOS Binding Library - Braintree AmericanExpress,"Xamarin.iOS,braintree,apple-pay,braintree-american-express,braintreeamericanexpress",112,False,4.11.0
Ulysta,2018-02-23T09:54:55.75Z,5,56,Rest client for Saturn WebApps and MobileApp,Saturn.RestClient.Ulysta,False,2018-04-15T15:30:31.04+00:00,True,False,,"saturn,ulysta",615,False,1.0.9
"NAXAM CO.,LTD",2018-02-23T09:54:49.347Z,56,56,Xamarin iOS Binding Library - BrainTree Core,Naxam.BrainTreeCore.iOS,False,2018-02-23T09:54:49.347+00:00,True,False,Xamarin iOS Binding Library - BrainTree Core,"Xamarin.iOS,braintree,braintree-core",3848,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:56:06.63Z,56,56,Xamarin iOS Binding Library - Braintree BraintreePayPal,Naxam.BraintreePayPal.iOS,False,2018-02-23T09:56:06.63+00:00,True,False,Xamarin iOS Binding Library - Braintree BraintreePayPal,"Xamarin.iOS,braintree,paypal,braintree-paypal",1309,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:55:52.33Z,56,56,Xamarin iOS Binding Library - Braintree DataCollector,Naxam.BraintreeDataCollector.iOS,False,2018-02-23T09:55:52.33+00:00,True,False,Xamarin iOS Binding Library - Braintree DataCollector,"Xamarin.iOS,braintree,data-collector,braintree-data-collector",563,False,4.11.0
"NAXAM CO.,LTD",2018-02-23T09:55:40.69Z,56,56,Xamarin iOS Binding Library - Braintree Card,Naxam.BraintreeCard.iOS,False,2018-02-23T09:55:40.69+00:00,True,False,Xamarin iOS Binding Library - Braintree Card,"Xamarin.iOS,braintree,card,braintree-card",4467,False,4.11.0
EclipseTrading,2018-02-23T09:49:23.553Z,35,56,Aurora Framework container for tabbed views,Aurora.TabContainer,False,2018-03-16T08:44:15.763+00:00,True,False,,"WPF,MVPVM,MVVM",8020,False,3.0.1.48
EclipseTrading,2018-02-23T09:50:34.12Z,35,56,MVPVM Framework Application All,Aurora.All,False,2018-03-16T08:45:23.157+00:00,True,False,,"WPF,MVPVM,MVVM",4877,False,3.0.1.48
EclipseTrading,2018-02-23T09:48:56.833Z,35,56,MVPVM Framework Core Library,Aurora.Core,False,2018-03-16T08:43:49.513+00:00,True,False,,"WPF,MVPVM,MVVM",8582,False,3.0.1.48
EclipseTrading,2018-02-23T09:49:37.897Z,35,56,MVPVM Framework Application Host Project,Aurora.AppHost,False,2018-03-16T08:44:30+00:00,True,False,,"WPF,MVPVM,MVVM",8365,False,3.0.1.48
EclipseTrading,2018-02-23T09:50:20.243Z,35,56,Aurora Framework Syncfusion Container for docked views,Aurora.SyncfusionDockingContainer,False,2018-03-16T08:45:08.047+00:00,True,False,,"WPF,MVPVM,MVVM",2482,False,3.0.1.48
Aurelium,2018-02-19T14:37:56.49Z,56,60,Helper functions for working with the .NET framework 4.0 or higher,AureliumSystem,False,2018-02-23T09:32:20.693+00:00,False,False,,,3922,False,4.0.103.4
Paweł Hemperek,2018-02-23T09:19:00.54Z,43209,56,It's a port of Jekyll whiteglass theme to Wyam world,Wyam.Whiteglass,False,1900-01-01T00:00:00+00:00,False,False,,wyam,-1,False,1.1.1
Kahbazi,2018-02-23T09:48:25.35Z,56,56,Contains middlewares to support Telegram Login Widget.,Owin.Security.Telegram,False,2018-02-23T09:48:25.35+00:00,True,False,,"Microsoft,Owin,Telegram",70,False,0.1.0
Anton Shkuratov,2018-02-23T09:51:23.98Z,56,56,Extension for Entity Framework Npgsql for Bulk Copy,Npgsql.Bulk,False,2018-02-23T09:51:23.98+00:00,True,False,Extension for Entity Framework Npgsql for Bulk Copy,"Npgsql,Bulk,Copy",1554,False,0.5.13
EclipseTrading,2018-02-23T09:50:06.007Z,35,56,MVPVM Framework Controls Library,Aurora.Controls,False,2018-03-16T08:44:55.093+00:00,True,False,,"WPF,MVPVM,MVVM",6794,False,3.0.1.48
EclipseTrading,2018-02-23T09:49:10.71Z,35,56,Aurora Framework container for command bars,Aurora.CommandBarContainer,False,2018-03-16T08:44:02.593+00:00,True,False,,"WPF,MVPVM,MVVM",8688,False,3.0.1.48
EclipseTrading,2018-02-23T09:49:51.96Z,35,56,MVPVM Framework Application Module Project,Aurora.Module,False,2018-03-16T08:44:42.407+00:00,True,False,,"WPF,MVPVM,MVVM",8031,False,3.0.1.48
EclipseTrading,2018-02-23T09:50:34.12Z,35,56,MVPVM Framework Application All,Aurora.All,False,2018-03-16T08:45:23.157+00:00,True,False,,"WPF,MVPVM,MVVM",4877,False,3.0.1.48
Anton Shkuratov,2018-02-23T09:51:23.98Z,56,56,Extension for Entity Framework Npgsql for Bulk Copy,Npgsql.Bulk,False,2018-02-23T09:51:23.98+00:00,True,False,Extension for Entity Framework Npgsql for Bulk Copy,"Npgsql,Bulk,Copy",1554,False,0.5.13
EclipseTrading,2018-02-23T09:50:20.243Z,35,56,Aurora Framework Syncfusion Container for docked views,Aurora.SyncfusionDockingContainer,False,2018-03-16T08:45:08.047+00:00,True,False,,"WPF,MVPVM,MVVM",2482,False,3.0.1.48
EclipseTrading,2018-02-23T09:50:06.007Z,35,56,MVPVM Framework Controls Library,Aurora.Controls,False,2018-03-16T08:44:55.093+00:00,True,False,,"WPF,MVPVM,MVVM",6794,False,3.0.1.48
EclipseTrading,2018-02-23T09:49:51.96Z,35,56,MVPVM Framework Application Module Project,Aurora.Module,False,2018-03-16T08:44:42.407+00:00,True,False,,"WPF,MVPVM,MVVM",8031,False,3.0.1.48
EclipseTrading,2018-02-23T09:49:37.897Z,35,56,MVPVM Framework Application Host Project,Aurora.AppHost,False,2018-03-16T08:44:30+00:00,True,False,,"WPF,MVPVM,MVVM",8365,False,3.0.1.48
EclipseTrading,2018-02-23T09:49:23.553Z,35,56,Aurora Framework container for tabbed views,Aurora.TabContainer,False,2018-03-16T08:44:15.763+00:00,True,False,,"WPF,MVPVM,MVVM",8020,False,3.0.1.48
EclipseTrading,2018-02-23T09:49:10.71Z,35,56,Aurora Framework container for command bars,Aurora.CommandBarContainer,False,2018-03-16T08:44:02.593+00:00,True,False,,"WPF,MVPVM,MVVM",8688,False,3.0.1.48
Kahbazi,2018-02-23T09:48:25.35Z,56,56,Contains middlewares to support Telegram Login Widget.,Owin.Security.Telegram,False,2018-02-23T09:48:25.35+00:00,True,False,,"Microsoft,Owin,Telegram",70,False,0.1.0
EclipseTrading,2018-02-23T09:48:56.833Z,35,56,MVPVM Framework Core Library,Aurora.Core,False,2018-03-16T08:43:49.513+00:00,True,False,,"WPF,MVPVM,MVVM",8582,False,3.0.1.48
Team Pacifier,2018-02-23T09:44:49.107Z,28,56,Package Description,Collector.Common.Heartbeat,False,2018-03-23T14:50:04.503+00:00,True,False,,,12404,False,2.0.2
Stardust.Aadb2c.AuthenticationFilter.Core,2018-02-23T09:44:31.827Z,16,56,Package Description,Stardust.Aadb2c.AuthenticationFilter.Core,True,2018-04-04T10:49:49.323+00:00,True,False,,authentication,301,False,1.0.0-pre0001
Team Pacifier,2018-02-23T09:44:49.107Z,28,56,Package Description,Collector.Common.Heartbeat,False,2018-03-23T14:50:04.503+00:00,True,False,,,12404,False,2.0.2
Stardust.Aadb2c.AuthenticationFilter.Core,2018-02-23T09:44:31.827Z,16,56,Package Description,Stardust.Aadb2c.AuthenticationFilter.Core,True,2018-04-04T10:49:49.323+00:00,True,False,,authentication,301,False,1.0.0-pre0001
Elders,2018-02-23T09:36:06.56Z,17,56,Package Description,Cronus.Transport.AzureServiceBus,False,2018-04-03T06:54:34.52+00:00,True,False,,"CQRS,DDD,ES,Event,store,sourcing",1063,False,2.0.8
Harsha,2018-02-23T09:34:27.15Z,56,56,Package Description,LegaOne.GetVaultSecrets,False,2018-02-23T11:01:47.067+00:00,True,False,,,287,False,1.0.2
Tobias Kürschner,2018-01-23T13:15:45.353Z,43209,87,Contains an abstract class to implement a mysql table controller.,de.kuerschner.kestrel.mysql,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,mysql,kuerschner.kestrel,utilities,database",-1,False,1.0.6
Tobias Kürschner,2018-02-02T06:43:17.497Z,43209,77,Contains an abstract class to implement a mysql table controller.,de.kuerschner.kestrel.mysql,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,mysql,kuerschner.kestrel,utilities,database",-1,False,1.0.10
Tobias Kürschner,2018-01-23T07:27:52.73Z,43209,87,Contains an abstract class to implement a mysql table controller.,de.kuerschner.kestrel.mysql,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,mysql,kuerschner.kestrel,utilities,database",-1,False,1.0.5
Tobias Kürschner,2018-01-10T04:40:41.37Z,43209,100,Contains an abstract class to implement a mysql table controller.,de.kuerschner.kestrel.mysql,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,mysql,kuerschner.kestrel,utilities,database",-1,False,1.0.4
Tobias Kürschner,2017-12-19T11:31:49.99Z,43209,122,Contains an abstract class to implement a mysql table controller.,de.kuerschner.kestrel.mysql,False,1900-01-01T00:00:00+00:00,False,False,Contains an abstract class to implement a mysql table controller.,"dotnetcore,mysql,kuerschner.kestrel,utilities,database",-1,False,1.0.3
Tobias Kürschner,2017-12-19T11:28:12.453Z,43209,122,Contains an abstract class to implement a mysql table controller.,de.kuerschner.kestrel.mysql,False,1900-01-01T00:00:00+00:00,False,False,Contains an abstract class to implement a mysql table controller.,"dotnetcore,mysql,kuerschner.kestrel,utilities,database",-1,False,1.0.2
Elders,2018-02-23T09:36:06.56Z,17,56,Package Description,Cronus.Transport.AzureServiceBus,False,2018-04-03T06:54:34.52+00:00,True,False,,"CQRS,DDD,ES,Event,store,sourcing",1063,False,2.0.8
Tobias Kürschner,2017-12-19T05:14:23.097Z,43209,122,Contains an abstract class to implement a mysql table controller.,de.kuerschner.kestrel.mysql,False,1900-01-01T00:00:00+00:00,False,False,Contains an abstract class to implement a mysql table controller.,"dotnetcore,mysql,kuerschner.kestrel,utilities,database",-1,False,1.0.1
Tobias Kürschner,2017-11-21T18:50:10.537Z,43209,150,Contains an abstract class to implement a mysql table controller.,de.kuerschner.kestrel.mysql,False,1900-01-01T00:00:00+00:00,False,False,Contains an abstract class to implement a mysql table controller.,"dotnetcore,dotnet,mysql",-1,False,1.0.0
Tobias Kürschner,2018-01-29T06:25:22.47Z,43209,81,toolset of static cryptography functions,de.kuerschner.kestrel.cryptography,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,cryptography,kuerschner.kestrel",-1,False,1.0.2
Tobias Kürschner,2017-12-19T12:06:50.923Z,43209,122,toolset of static cryptography functions,de.kuerschner.kestrel.cryptography,False,1900-01-01T00:00:00+00:00,False,False,toolset of static cryptography functions,"dotnetcore,cryptography,kuerschner.kestrel",-1,False,1.0.1
Harsha,2018-02-23T09:34:27.15Z,56,56,Package Description,LegaOne.GetVaultSecrets,False,2018-02-23T11:01:47.067+00:00,True,False,,,287,False,1.0.2
Aurelium,2018-02-23T09:32:20.693Z,56,56,Helper functions for working with the .NET framework 4.0 or higher,AureliumSystem,False,2018-02-23T09:32:20.693+00:00,True,False,,,3922,False,4.0.104.1
Tobias Kürschner,2017-12-19T11:59:37.32Z,43209,122,toolset of static cryptography functions,de.kuerschner.kestrel.cryptography,False,1900-01-01T00:00:00+00:00,False,False,toolset of static cryptography functions,"dotnetcore,cryptography,kuerschner.kestrel",-1,False,1.0.0
Tobias Kürschner,2017-12-20T10:03:36.16Z,43209,121,interface for implementation of a plugin for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.kestrel.pluginbase,False,1900-01-01T00:00:00+00:00,False,False,,"plugin,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.1
de.kuerschner.kestrel.pluginbase,2017-11-21T19:36:04.623Z,43209,150,Package to create plugins for my kestrel server implementation. Contains an interface to implement and some other classes.,de.kuerschner.kestrel.pluginbase,False,1900-01-01T00:00:00+00:00,False,False,Package to create plugins for my kestrel server implementation. Contains an interface to implement and some other classes.,"dotnet,core,kestrel,plugin,dotnetcore",-1,False,1.0.0
Tobias Kürschner,2017-12-20T20:00:04.513Z,43209,121,interface for implementation of a plugin for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.kestrel.pluginbase,False,1900-01-01T00:00:00+00:00,False,False,,"plugin,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.3
Tobias Kürschner,2017-12-20T10:08:22.937Z,43209,121,interface for implementation of a plugin for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.kestrel.pluginbase,False,1900-01-01T00:00:00+00:00,False,False,,"plugin,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.2
Tobias Kürschner,2018-01-21T19:36:00.167Z,43209,89,interface for implementation of a plugin for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.kestrel.pluginbase,False,1900-01-01T00:00:00+00:00,False,False,,"plugin,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.5
Tobias Kürschner,2017-12-20T21:56:51.38Z,43209,121,interface for implementation of a plugin for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.kestrel.pluginbase,False,1900-01-01T00:00:00+00:00,False,False,,"plugin,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.4
Tobias Kürschner,2018-01-24T10:13:38.157Z,43209,86,interface for implementation of a plugin for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.kestrel.pluginbase,False,1900-01-01T00:00:00+00:00,False,False,,"plugin,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.6
Tobias Kürschner,2018-02-02T06:43:51.527Z,43209,77,interface for implementation of a plugin for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.kestrel.pluginbase,False,1900-01-01T00:00:00+00:00,False,False,,"plugin,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.9
Spring IT,2018-02-23T09:31:35.177Z,56,56,SimpleInjector integration A C# implentation of the Moneybird API V2.,MoneySharp.SimpleInjector,False,2018-02-23T09:31:35.177+00:00,True,False,,"moneybird,api,moneysharp,simpleinjector",695,False,2.0.0.42
Spring IT,2018-02-23T09:31:22.613Z,56,56,A C# implentation of the Moneybird API V2.,MoneySharp,False,2018-02-23T09:31:22.613+00:00,True,False,,"moneybird,api,moneysharp",696,False,2.0.0.42
Aurelium,2018-02-23T09:32:20.693Z,56,56,Helper functions for working with the .NET framework 4.0 or higher,AureliumSystem,False,2018-02-23T09:32:20.693+00:00,True,False,,,3922,False,4.0.104.1
Spring IT,2018-02-23T09:31:22.613Z,56,56,A C# implentation of the Moneybird API V2.,MoneySharp,False,2018-02-23T09:31:22.613+00:00,True,False,,"moneybird,api,moneysharp",696,False,2.0.0.42
Tobias Kürschner,2018-01-28T21:31:42.37Z,43209,82,request and response models for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.kestrel.requestmodels,False,1900-01-01T00:00:00+00:00,False,False,,"plugin,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.5
Tobias Kürschner,2018-01-25T16:16:28.113Z,43209,85,request and response models for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.kestrel.requestmodels,False,1900-01-01T00:00:00+00:00,False,False,,"plugin,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.2
Tobias Kürschner,2018-01-23T15:04:52.627Z,43209,87,request and response models for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.kestrel.requestmodels,False,1900-01-01T00:00:00+00:00,False,False,,"plugin,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.0
Tobias Kürschner,2018-02-20T15:39:59.193Z,43209,59,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.29
Tobias Kürschner,2018-02-02T06:44:23.56Z,43209,77,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.25
Spring IT,2018-02-23T09:31:35.177Z,56,56,SimpleInjector integration A C# implentation of the Moneybird API V2.,MoneySharp.SimpleInjector,False,2018-02-23T09:31:35.177+00:00,True,False,,"moneybird,api,moneysharp,simpleinjector",695,False,2.0.0.42
Tobias Kürschner,2018-01-29T06:45:07.65Z,43209,81,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.21
Tobias Kürschner,2018-01-28T22:57:56.92Z,43209,82,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.20
