authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Tobias Kürschner,2018-01-08T13:03:53.293Z,43209,102,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.11
Tobias Kürschner,2017-11-26T12:09:37.16Z,43209,145,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,Extendable implementation of kestrel http server in dotnet core.,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.2
Tobias Kürschner,2017-12-11T03:36:12.123Z,43209,130,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,Extendable implementation of kestrel http server in dotnet core.,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.4
Tobias Kürschner,2017-12-20T22:29:42.13Z,43209,121,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.6
Tobias Kürschner,2017-12-23T11:16:21.893Z,43209,118,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.9
Tobias Kürschner,2018-01-08T14:03:37.247Z,43209,102,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.12
Sreenivasulu,2018-02-23T09:29:05.42Z,49,56,This is used to get data very fast .This  is server side cacheing,Ziraff.WebApi.RedisCache.V2,False,2018-03-02T11:26:51.91+00:00,True,False,This is used to get data very fast .This  is server side cacheing,,2453,False,1.1.4.8
Tobias Kürschner,2018-01-08T14:17:14.007Z,43209,102,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.13
Tobias Kürschner,2018-01-16T13:41:54.623Z,43209,94,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.14
Tobias Kürschner,2018-01-28T21:32:13.323Z,43209,82,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.19
Tobias Kürschner,2018-01-24T14:31:43.633Z,43209,86,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.15
Tobias Kürschner,2017-11-26T11:54:52.257Z,43209,145,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,Extendable implementation of kestrel http server in dotnet core.,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.1
Tobias Kürschner,2017-11-26T12:47:00.487Z,43209,145,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,Extendable implementation of kestrel http server in dotnet core.,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.3
Tobias Kürschner,2017-12-20T21:33:59.773Z,43209,121,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.5
Tobias Kürschner,2017-12-20T23:11:35.157Z,43209,121,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.7
Tobias Kürschner,2017-12-21T20:48:39.3Z,43209,120,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.8
Tobias Kürschner,2018-01-04T13:10:35.64Z,43209,106,Extendable implementation of kestrel http server in dotnet core.,de.kuerschner.kestrel.server,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.10
Sreenivasulu,2018-02-23T09:29:05.42Z,49,56,This is used to get data very fast .This  is server side cacheing,Ziraff.WebApi.RedisCache.V2,False,2018-03-02T11:26:51.91+00:00,True,False,This is used to get data very fast .This  is server side cacheing,,2453,False,1.1.4.8
Momentum,2018-02-23T09:27:43.543Z,4,56,Client for Momentum PM Portal-API,Momentum.Pm.PortalApi,True,2018-04-16T03:00:50.57+00:00,True,False,,"Momentum,PM,Fastighetssystem",687587,False,5.12.1135-beta
Anduin,2018-02-23T09:27:18.87Z,10,56,"The base class, interfaces and services for Aiursoft web apps.",Aiursoft.Pylon,False,2018-04-10T05:20:11.867+00:00,True,False,,"base-class,shared-component,aiursoft,pylon",1582,False,0.7.0
Tobias Kürschner,2018-01-28T21:42:09.853Z,43209,82,client class of kestrel http server in dotnet core.,de.kuerschner.kestrel.serverclient,False,1900-01-01T00:00:00+00:00,False,False,,"client,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.0
Momentum,2018-02-23T09:27:25.23Z,4,56,Client for Momentum PM API,Momentum.Pm.Api,True,2018-04-16T03:00:31.727+00:00,True,False,,"Momentum,PM,Fastighetssystem",593830,False,5.12.1135-beta
Sreenivasulu,2018-02-23T09:28:43.53Z,55,56,Logger is used to combination of Serilog .And u can buid ur own Extention Methods,Ziraff.Logger,False,2018-02-24T06:41:20.373+00:00,True,False,Logger is used to combination of Serilog .And u can buid ur own Extention Methods,,2411,False,1.1.5.6
Tobias Kürschner,2018-01-28T22:34:53.297Z,43209,82,client class of kestrel http server in dotnet core.,de.kuerschner.kestrel.serverclient,False,1900-01-01T00:00:00+00:00,False,False,,"client,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",-1,False,1.0.1
Tobias Kürschner,2018-01-21T19:47:39.543Z,43209,89,extension package for a telegram bot in de.kuerschner.kestrel.server,de.kuerschner.kestrel.telegrambotbase,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,telegram,bot,kuerschner.kestrel,extension",-1,False,1.0.7
Tobias Kürschner,2017-12-21T22:23:31.14Z,43209,120,extension package for a telegram bot in de.kuerschner.kestrel.server,de.kuerschner.kestrel.telegrambotbase,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,telegram,bot,kuerschner.kestrel,extension",-1,False,1.0.6
Tobias Kürschner,2017-12-20T23:50:22.353Z,43209,121,extension package for a telegram bot in de.kuerschner.kestrel.server,de.kuerschner.kestrel.telegrambotbase,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,telegram,bot,kuerschner.kestrel,extension",-1,False,1.0.5
Tobias Kürschner,2017-12-20T22:59:01.027Z,43209,121,extension package for a telegram bot in de.kuerschner.kestrel.server,de.kuerschner.kestrel.telegrambotbase,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,telegram,bot,kuerschner.kestrel,extension",-1,False,1.0.4
Tobias Kürschner,2017-12-20T10:18:27.22Z,43209,121,extension package for a telegram bot in de.kuerschner.kestrel.server,de.kuerschner.kestrel.telegrambotbase,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,telegram,bot,kuerschner.kestrel,extension",-1,False,1.0.3
Tobias Kürschner,2017-12-07T16:36:16.457Z,43209,134,extension package for a telegram bot in de.kuerschner.kestrel.server,de.kuerschner.kestrel.telegrambotbase,False,1900-01-01T00:00:00+00:00,False,False,extension package for a telegram bot in de.kuerschner.kestrel.server,"dotnetcore,telegram,bot,kuerschner.kestrel,extension",-1,False,1.0.1
Tobias Kürschner,2017-12-06T06:14:08.35Z,43209,135,extension package for a telegram bot in de.kuerschner.kestrel.server,de.kuerschner.kestrel.telegrambotbase,False,1900-01-01T00:00:00+00:00,False,False,extension package for a telegram bot in de.kuerschner.kestrel.server,"dotnetcore,telegram,bot,kuerschner.kestrel,extension",-1,False,1.0.0
Anduin,2018-02-23T09:27:18.87Z,10,56,"The base class, interfaces and services for Aiursoft web apps.",Aiursoft.Pylon,False,2018-04-10T05:20:11.867+00:00,True,False,,"base-class,shared-component,aiursoft,pylon",1582,False,0.7.0
Maksim Kozhukh,2018-02-23T09:26:02.557Z,56,56,"The library delivers over 80 fully customizable components, provides JQuery integration and can work with any server-side platform: PHP, .NET, Java, etc. Flexible layouts, unlimited extensibility, controllable look-and-feel, and intuitive API allow creating apps of any difficulty that will work equally well on desktop, mobile and tablet devices.",Webix,False,2018-02-23T09:26:02.557+00:00,True,False,"Webix is a cross-browser, cross-device JavaScript framework for building interactive web applications using JavaScript, CSS, HTML5 techniques.","component,javascript,jquery,widget,framework,grid,tree,chart,layout,calendar",8252,False,5.2.0
Tobias Kürschner,2018-02-23T09:25:01.037Z,4,56,request and response models for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.core.requestmodels,False,2018-04-16T13:51:20.86+00:00,True,False,,"plugin,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",433,False,1.0.8
Tobias Kürschner,2018-02-23T09:25:29.087Z,4,56,extension package for a telegram bot in de.kuerschner.kestrel.server,de.kuerschner.core.telegrambotbase,False,2018-04-16T13:49:46.277+00:00,True,False,,"dotnetcore,telegram,bot,kuerschner.kestrel,extension",161,False,1.0.8
Momentum,2018-02-23T09:27:43.543Z,4,56,Client for Momentum PM Portal-API,Momentum.Pm.PortalApi,True,2018-04-16T03:00:50.57+00:00,True,False,,"Momentum,PM,Fastighetssystem",687587,False,5.12.1135-beta
Sreenivasulu,2018-02-23T09:28:43.53Z,55,56,Logger is used to combination of Serilog .And u can buid ur own Extention Methods,Ziraff.Logger,False,2018-02-24T06:41:20.373+00:00,True,False,Logger is used to combination of Serilog .And u can buid ur own Extention Methods,,2411,False,1.1.5.6
Momentum,2018-02-23T09:27:25.23Z,4,56,Client for Momentum PM API,Momentum.Pm.Api,True,2018-04-16T03:00:31.727+00:00,True,False,,"Momentum,PM,Fastighetssystem",593830,False,5.12.1135-beta
Tobias Kürschner,2018-01-25T14:51:50.67Z,43209,85,User model of de.kuerschner.kestrel extendable webserver,de.kuerschner.kestrel.usermodel,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel",-1,False,1.0.2
Tobias Kürschner,2017-12-20T11:26:51.553Z,43209,121,User model of de.kuerschner.kestrel extendable webserver,de.kuerschner.kestrel.usermodel,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,kestrel,kuerschner.kestrel",-1,False,1.0.1
Tobias Kürschner,2018-02-23T09:25:29.087Z,4,56,extension package for a telegram bot in de.kuerschner.kestrel.server,de.kuerschner.core.telegrambotbase,False,2018-04-16T13:49:46.277+00:00,True,False,,"dotnetcore,telegram,bot,kuerschner.kestrel,extension",161,False,1.0.8
Tobias Kürschner,2017-12-19T20:11:30.623Z,43209,122,User model of de.kuerschner.kestrel extendable webserver,de.kuerschner.kestrel.usermodel,False,1900-01-01T00:00:00+00:00,False,False,User model of de.kuerschner.kestrel extendable webserver,"dotnetcore,kestrel,kuerschner.kestrel",-1,False,1.0.0
Tobias Kürschner,2018-02-23T09:25:01.037Z,4,56,request and response models for de.kuerschner.kestrel http server in dotnet core.,de.kuerschner.core.requestmodels,False,2018-04-16T13:51:20.86+00:00,True,False,,"plugin,dotnetcore,kestrel,kuerschner.kestrel,extendable,webserver,server",433,False,1.0.8
Maksim Kozhukh,2018-02-23T09:26:02.557Z,56,56,"The library delivers over 80 fully customizable components, provides JQuery integration and can work with any server-side platform: PHP, .NET, Java, etc. Flexible layouts, unlimited extensibility, controllable look-and-feel, and intuitive API allow creating apps of any difficulty that will work equally well on desktop, mobile and tablet devices.",Webix,False,2018-02-23T09:26:02.557+00:00,True,False,"Webix is a cross-browser, cross-device JavaScript framework for building interactive web applications using JavaScript, CSS, HTML5 techniques.","component,javascript,jquery,widget,framework,grid,tree,chart,layout,calendar",8252,False,5.2.0
Tobias Kürschner,2018-01-28T22:08:40.583Z,43209,82,dotnet core api for waves platform crypto currency,de.kuerschner.kestrel.wavesapi,False,1900-01-01T00:00:00+00:00,False,False,,"dotnetcore,waves,wavesplatform,crypto,cryptocurrency,altcoin,kuerschner.kestrel",-1,False,1.0.0
Momentum,2018-02-23T09:22:37.347Z,4,56,Client for Momentum PM Portal-API,Momentum.Pm.PortalApi,False,2018-04-16T03:00:50.57+00:00,True,False,,"Momentum,PM,Fastighetssystem",687587,False,5.11.281
OPTEN AG,2018-02-23T09:22:03.64Z,11,56,"Enables Property and URL Localization for Umbraco.
Some further installations are required!",Opten.Umbraco.Localization,False,2018-04-09T06:53:57.31+00:00,True,False,,opten,1411,False,1.10.0
OPTEN AG,2018-02-23T09:21:50.673Z,11,56,This package only contains binaries.,Opten.Umbraco.Localization.Core,False,2018-04-09T06:53:43.45+00:00,True,False,,opten,1648,False,1.10.0
Momentum,2018-02-23T09:22:18.173Z,4,56,Client for Momentum PM API,Momentum.Pm.Api,False,2018-04-16T03:00:31.727+00:00,True,False,,"Momentum,PM,Fastighetssystem",593830,False,5.11.281
Momentum,2018-02-23T09:22:37.347Z,4,56,Client for Momentum PM Portal-API,Momentum.Pm.PortalApi,False,2018-04-16T03:00:50.57+00:00,True,False,,"Momentum,PM,Fastighetssystem",687587,False,5.11.281
Momentum,2018-02-23T09:22:18.173Z,4,56,Client for Momentum PM API,Momentum.Pm.Api,False,2018-04-16T03:00:31.727+00:00,True,False,,"Momentum,PM,Fastighetssystem",593830,False,5.11.281
OPTEN AG,2018-02-23T09:22:03.64Z,11,56,"Enables Property and URL Localization for Umbraco.
Some further installations are required!",Opten.Umbraco.Localization,False,2018-04-09T06:53:57.31+00:00,True,False,,opten,1411,False,1.10.0
OPTEN AG,2018-02-23T09:21:50.673Z,11,56,This package only contains binaries.,Opten.Umbraco.Localization.Core,False,2018-04-09T06:53:43.45+00:00,True,False,,opten,1648,False,1.10.0
"Dox.Sweden AB,Jovan Paskota",2018-02-23T09:19:49.683Z,22,56,Resumable Upload for Dox,Dox.Core.ResumableUpload,False,2018-03-29T08:46:56.46+00:00,True,False,,"Dox,Resumable,Upload",2422,False,3.0.2
"Dox.Sweden AB,Jovan Paskota",2018-02-23T09:19:49.683Z,22,56,Resumable Upload for Dox,Dox.Core.ResumableUpload,False,2018-03-29T08:46:56.46+00:00,True,False,,"Dox,Resumable,Upload",2422,False,3.0.2
Paweł Hemperek,2018-02-23T09:19:00.54Z,43209,56,It's a port of Jekyll whiteglass theme to Wyam world,Wyam.Whiteglass,False,1900-01-01T00:00:00+00:00,False,False,,wyam,-1,False,1.1.1
Stardust,2018-02-23T09:19:16.4Z,30,56,Create webapi controllers based on decorated interfaces.,Stardust.Interstellar.Rest.Service,True,2018-03-21T14:14:37.553+00:00,True,False,,,1137,False,1.0.0.4-pre003
Tobias Kürschner,2018-02-23T09:18:09.633Z,4,56,User model of de.kuerschner.kestrel extendable webserver,de.kuerschner.core.usermodel,False,2018-04-16T13:44:48.013+00:00,True,False,,"dotnetcore,kestrel,kuerschner.kestrel",322,False,1.0.5
Stardust,2018-02-23T09:19:16.4Z,30,56,Create webapi controllers based on decorated interfaces.,Stardust.Interstellar.Rest.Service,True,2018-03-21T14:14:37.553+00:00,True,False,,,1137,False,1.0.0.4-pre003
Tobias Kürschner,2018-02-23T09:18:09.633Z,4,56,User model of de.kuerschner.kestrel extendable webserver,de.kuerschner.core.usermodel,False,2018-04-16T13:44:48.013+00:00,True,False,,"dotnetcore,kestrel,kuerschner.kestrel",322,False,1.0.5
Tobias Kürschner,2018-02-23T09:13:50.703Z,4,56,Contains an abstract class to implement a mysql table controller.,de.kuerschner.core.mysql,False,2018-04-16T14:09:30.687+00:00,True,False,,"dotnetcore,mysql,kuerschner.kestrel,utilities,database",600,False,1.0.12
Tobias Kürschner,2018-02-23T09:13:50.703Z,4,56,Contains an abstract class to implement a mysql table controller.,de.kuerschner.core.mysql,False,2018-04-16T14:09:30.687+00:00,True,False,,"dotnetcore,mysql,kuerschner.kestrel,utilities,database",600,False,1.0.12
Paweł Hemperek,2018-02-22T07:46:41.097Z,43209,57,It's a port of Jekyll whitehall theme to Wyam world,Wyam.Whiteglass,False,1900-01-01T00:00:00+00:00,False,False,,wyam,-1,False,1.0.0
Paweł Hemperek,2018-02-23T08:24:05.41Z,43209,56,It's a port of Jekyll whiteglass theme to Wyam world,Wyam.Whiteglass,False,1900-01-01T00:00:00+00:00,False,False,,wyam,-1,False,1.1.0
Tobias Kürschner,2018-02-23T09:09:49.32Z,4,56,toolset of static cryptography functions,de.kuerschner.core.cryptography,False,2018-04-16T14:11:09.393+00:00,True,False,,"dotnetcore,cryptography,kuerschner.kestrel",103,False,1.0.3
chenrensong,2018-02-23T09:10:18.633Z,16,56,提供.NET Standard / .NET Core 常用的开发工具类，包括网络请求，图像处理，安全校验等。,SS.Toolkit,False,2018-04-04T07:16:59.6+00:00,True,False,,toolkit,1459,False,1.3.8
chenrensong,2018-02-23T09:10:18.633Z,16,56,提供.NET Standard / .NET Core 常用的开发工具类，包括网络请求，图像处理，安全校验等。,SS.Toolkit,False,2018-04-04T07:16:59.6+00:00,True,False,,toolkit,1459,False,1.3.8
Microsoft,2018-02-23T09:01:16.633Z,43209,56,This package contains Service Fabric Patch Orchestration Application.,blabla,False,1900-01-01T00:00:00+00:00,False,False,"This package contains Service Fabric Patch Orchestration Application, the application helps in keeping the nodes of service fabric cluster updated with latest OS updates. For more information refer to https://docs.microsoft.com/azure/service-fabric/service-fabric-patch-orchestration-application","PatchOrchestrationApplication,PatchOrchestrationService,POA,POS,Patch,Orchestration,Azure,Fabric,ServiceFabric,Microsoft",-1,False,0.0.0
atsushieno,2018-02-23T08:57:13.047Z,44,56,Xamarin.Android Build enhancer / booster,name.atsushieno.xamarin.android.buildenhancer,False,2018-03-07T09:22:50.75+00:00,True,False,,,431,False,1.0.0
atsushieno,2018-02-23T08:57:13.047Z,44,56,Xamarin.Android Build enhancer / booster,name.atsushieno.xamarin.android.buildenhancer,False,2018-03-07T09:22:50.75+00:00,True,False,,,431,False,1.0.0
Jason Diamond,2018-02-23T08:54:56.76Z,56,56,Compliation for Logic-less templates for .NET,Nustache.Compilation,False,2018-02-23T08:54:56.76+00:00,True,False,,"Template,Mustache",5760,False,1.16.0.8
Jason Diamond,2018-02-23T08:54:45.323Z,56,56,Logic-less templates for ASP.NET MVC 3,Nustache.Mvc3,False,2018-02-23T08:54:45.323+00:00,True,False,,"Template,Mustache,MVC",20695,False,1.16.0.8
Jason Diamond,2018-02-23T08:54:31.29Z,56,56,Logic-less templates for .NET,Nustache,False,2018-02-23T08:54:31.29+00:00,True,False,,"Template,Mustache",258773,False,1.16.0.8
Jason Diamond,2018-02-23T08:54:31.29Z,56,56,Logic-less templates for .NET,Nustache,False,2018-02-23T08:54:31.29+00:00,True,False,,"Template,Mustache",258773,False,1.16.0.8
Jason Diamond,2018-02-23T08:54:56.76Z,56,56,Compliation for Logic-less templates for .NET,Nustache.Compilation,False,2018-02-23T08:54:56.76+00:00,True,False,,"Template,Mustache",5760,False,1.16.0.8
Jason Diamond,2018-02-23T08:54:45.323Z,56,56,Logic-less templates for ASP.NET MVC 3,Nustache.Mvc3,False,2018-02-23T08:54:45.323+00:00,True,False,,"Template,Mustache,MVC",20695,False,1.16.0.8
ThinkGeo,2018-02-23T08:50:11.623Z,12,56,"ThinkGeo.MapSuite is the ThinkGeo Map Suite SDK for .NET - Core Runtime. It provides geometries, data source, layers, styles, rendering, and low level functions for building GIS applications. It is the basic core dependency package across all of the MapSuite 10.0 product line.

** This is an extension for use in ThinkGeo's Map Suite product line, see below,  as it cannot be used stand alone. **

Wiki Documentation: http://wiki.thinkgeo.com/wiki/map_suite_api

Supported Platforms: Windows, Linux, macOS, iOS, Android

- Compatible Products -
    Map Suite Desktop for WPF
    Map Suite Desktop for WinForms
    Map Suite Mobile for Android
    Map Suite Mobile for iOS
    Map Suite Web for WebForms
    Map Suite Web for MVC
    Map Suite Web for WebAPI",ThinkGeo.MapSuite,True,2018-04-08T11:11:49.913+00:00,True,False,,"Spatial,GIS,ThinkGeo,MapSuite,Map,Suite,.NET,Mapping",13567,False,11.0.0-beta059
Billecta AB,2018-02-23T08:48:03.463Z,8,56,A library to programmatically connect to Billecta API.,Billecta.Connector,False,2018-04-12T20:14:41.813+00:00,True,False,,,20765,False,1.9.10
ThinkGeo,2018-02-23T08:50:07.233Z,56,56,"“MapSuiteDependency-MicrosoftVisualCRunTime100""

** This is a repackage of Microsoft Visual C Runtime for use with ThinkGeo's Map Suite product line.  **
** You should not need to reference this package directly, it will be a dependency of other Map Suite packages. **

  The purpose of the repackage is to enable ThinkGeo to control release and debug versions known to be compatible with various Map Suite products and to provide ongoing backward compatibility independent from the original author.  You can find more information at the link below.

Why we repackage:  http://wiki.thinkgeo.com/wiki/repackagednugetpackages

Supported Platforms: Windows, Linux, MacOS

Source Website: https://msdn.microsoft.com/",MapSuiteDependency-MicrosoftVisualCRunTime100,False,2018-02-23T08:50:07.233+00:00,True,False,,,6000,False,10.2.2
ThinkGeo,2018-02-23T08:50:11.623Z,12,56,"ThinkGeo.MapSuite is the ThinkGeo Map Suite SDK for .NET - Core Runtime. It provides geometries, data source, layers, styles, rendering, and low level functions for building GIS applications. It is the basic core dependency package across all of the MapSuite 10.0 product line.

** This is an extension for use in ThinkGeo's Map Suite product line, see below,  as it cannot be used stand alone. **

Wiki Documentation: http://wiki.thinkgeo.com/wiki/map_suite_api

Supported Platforms: Windows, Linux, macOS, iOS, Android

- Compatible Products -
    Map Suite Desktop for WPF
    Map Suite Desktop for WinForms
    Map Suite Mobile for Android
    Map Suite Mobile for iOS
    Map Suite Web for WebForms
    Map Suite Web for MVC
    Map Suite Web for WebAPI",ThinkGeo.MapSuite,True,2018-04-08T11:11:49.913+00:00,True,False,,"Spatial,GIS,ThinkGeo,MapSuite,Map,Suite,.NET,Mapping",13567,False,11.0.0-beta059
ThinkGeo,2018-02-23T08:50:07.233Z,56,56,"“MapSuiteDependency-MicrosoftVisualCRunTime100""

** This is a repackage of Microsoft Visual C Runtime for use with ThinkGeo's Map Suite product line.  **
** You should not need to reference this package directly, it will be a dependency of other Map Suite packages. **

  The purpose of the repackage is to enable ThinkGeo to control release and debug versions known to be compatible with various Map Suite products and to provide ongoing backward compatibility independent from the original author.  You can find more information at the link below.

Why we repackage:  http://wiki.thinkgeo.com/wiki/repackagednugetpackages

Supported Platforms: Windows, Linux, MacOS

Source Website: https://msdn.microsoft.com/",MapSuiteDependency-MicrosoftVisualCRunTime100,False,2018-02-23T08:50:07.233+00:00,True,False,,,6000,False,10.2.2
Billecta AB,2018-02-23T08:48:03.463Z,8,56,A library to programmatically connect to Billecta API.,Billecta.Connector,False,2018-04-12T20:14:41.813+00:00,True,False,,,20765,False,1.9.10
Ian Carey,2018-02-23T08:44:15.487Z,51,56,A simple .NET mail client,GoodBearMailClient,False,2018-02-28T19:50:51.523+00:00,True,False,,"GoodBearMailClient,GoodBear,Mail",131,False,1.0.0
Ian Carey,2018-02-23T08:44:15.487Z,51,56,A simple .NET mail client,GoodBearMailClient,False,2018-02-28T19:50:51.523+00:00,True,False,,"GoodBearMailClient,GoodBear,Mail",131,False,1.0.0
