authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
mihasic,2018-02-23T08:41:17.29Z,10,56,NodeJS 9.6.0 for Win x64 to embed in build scripts.,Nodejs.Redist.x64,False,2018-04-10T08:04:31.71+00:00,True,False,NodeJS to embed in build scripts.,"nodejs,x64",7934,False,9.6.0
Liquid Technologies Ltd,2018-02-23T08:39:21.833Z,20,56,Liquid XML Data Binder 2018 Runtime - Provides standard functionality for XML Wrapper classes,LiquidTechnologies.Runtime,False,2018-03-31T10:01:44.927+00:00,True,False,,"Liquid,XML,Runtime",509,False,16.0.3
Lee,2018-02-23T08:39:18.693Z,3,56,MES系统接口,Realgoal.MES.IAppService.ShanMu,False,2018-04-17T08:30:17.38+00:00,True,False,,,2522,False,1.0.5
Kosei Abe;Jean-Michel Perraud;mokeyish,2018-02-23T08:39:36.46Z,56,56,"A .NET interoperability library to access the R statistical language runtime from .NET languages. The library is designed for fast data exchange, in process.",RCore.NET,True,2018-02-23T08:39:36.46+00:00,True,False,RCore.NET,".NET,R,R.NET,visualization,statistics,C#,F#",107,False,1.71.0-alpha02
Stardust,2018-02-23T08:42:40.543Z,10,56,Client for the continuum live log stream service,Stardust.Continuum.Client,True,2018-04-10T12:56:35.163+00:00,True,False,,"logging,real-time,stream",5098,False,2.0.1-pre0001
MiX Telematics,2018-02-23T08:38:33.8Z,7,56,The MiX.Integrate.Shared assembly implements the MiX.Integrate entities,MiX.Integrate.Shared,False,2018-04-13T14:23:59.89+00:00,True,False,,"MiX,Integrate,Shared",1251,False,2018.2.23.1
Stardust,2018-02-23T08:42:40.543Z,10,56,Client for the continuum live log stream service,Stardust.Continuum.Client,True,2018-04-10T12:56:35.163+00:00,True,False,,"logging,real-time,stream",5098,False,2.0.1-pre0001
Kosei Abe;Jean-Michel Perraud;mokeyish,2018-02-23T08:39:36.46Z,56,56,"A .NET interoperability library to access the R statistical language runtime from .NET languages. The library is designed for fast data exchange, in process.",RCore.NET,True,2018-02-23T08:39:36.46+00:00,True,False,RCore.NET,".NET,R,R.NET,visualization,statistics,C#,F#",107,False,1.71.0-alpha02
MiX Telematics,2018-02-23T08:38:33.8Z,7,56,The MiX.Integrate.Shared assembly implements the MiX.Integrate entities,MiX.Integrate.Shared,False,2018-04-13T14:23:59.89+00:00,True,False,,"MiX,Integrate,Shared",1251,False,2018.2.23.1
Lee,2018-02-23T08:39:18.693Z,3,56,MES系统接口,Realgoal.MES.IAppService.ShanMu,False,2018-04-17T08:30:17.38+00:00,True,False,,,2522,False,1.0.5
Liquid Technologies Ltd,2018-02-23T08:39:21.833Z,20,56,Liquid XML Data Binder 2018 Runtime - Provides standard functionality for XML Wrapper classes,LiquidTechnologies.Runtime,False,2018-03-31T10:01:44.927+00:00,True,False,,"Liquid,XML,Runtime",509,False,16.0.3
MiX Telematics,2018-02-23T08:38:20.143Z,7,56,The MiX.Integrate.Api.Client assembly implements a client library for accessing the MiX Integrate Api,MiX.Integrate.Api.Client,False,2018-04-13T14:23:46.077+00:00,True,False,,"MiX,Integrate,Api,Client",1728,False,2018.2.23.1
Momentum,2018-02-23T08:37:17.08Z,4,56,Client for Momentum PM Portal-API,Momentum.Pm.PortalApi,True,2018-04-16T03:00:50.57+00:00,True,False,,"Momentum,PM,Fastighetssystem",687587,False,5.12.1134-beta
Momentum,2018-02-23T08:36:58.58Z,4,56,Client for Momentum PM API,Momentum.Pm.Api,True,2018-04-16T03:00:31.727+00:00,True,False,,"Momentum,PM,Fastighetssystem",593830,False,5.12.1134-beta
Lluis Sanchez,2018-02-23T08:36:00.513Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono.

This package contains the Xamarin.Mac based Mac/Cocoa toolkit backend for Xwt applications targeting OS X.

Xwt.XamMac requires Xamarin.Mac to be installed.",Xwt.XamMac,False,2018-04-18T12:48:08.843+00:00,True,False,Xamarin Mac Toolkit for the Xwt UI Framework,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,mac,osx,monomac,cocoa",8394,False,0.2.77
Lluis Sanchez,2018-02-23T08:36:00.513Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono.

This package contains the Xamarin.Mac based Mac/Cocoa toolkit backend for Xwt applications targeting OS X.

Xwt.XamMac requires Xamarin.Mac to be installed.",Xwt.XamMac,False,2018-04-18T12:48:08.843+00:00,True,False,Xamarin Mac Toolkit for the Xwt UI Framework,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,mac,osx,monomac,cocoa",8394,False,0.2.77
MiX Telematics,2018-02-23T08:38:20.143Z,7,56,The MiX.Integrate.Api.Client assembly implements a client library for accessing the MiX Integrate Api,MiX.Integrate.Api.Client,False,2018-04-13T14:23:46.077+00:00,True,False,,"MiX,Integrate,Api,Client",1728,False,2018.2.23.1
Momentum,2018-02-23T08:37:17.08Z,4,56,Client for Momentum PM Portal-API,Momentum.Pm.PortalApi,True,2018-04-16T03:00:50.57+00:00,True,False,,"Momentum,PM,Fastighetssystem",687587,False,5.12.1134-beta
Momentum,2018-02-23T08:36:58.58Z,4,56,Client for Momentum PM API,Momentum.Pm.Api,True,2018-04-16T03:00:31.727+00:00,True,False,,"Momentum,PM,Fastighetssystem",593830,False,5.12.1134-beta
Lluis Sanchez,2018-02-23T08:35:35.763Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono.

This package contains the GTK3 toolkit backend for Xwt based applications targeting GTK3.

Xwt.Gtk3 requires gtk-sharp3 (https://github.com/mono/gtk-sharp/). The Windows installation package can be obtained from https://download.gnome.org/binaries/win32/gtk-sharp/.",Xwt.Gtk3,False,2018-04-18T12:47:45.577+00:00,True,False,Gtk3 Toolkit for the Xwt UI Framework,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,gtk,gtk3",7510,False,0.2.77
Lluis Sanchez,2018-02-23T08:35:48.373Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono.
		
This package contains the WPF toolkit backend for Xwt based applications targeting WPF (Windows Presentation Foundation).",Xwt.WPF,False,2018-04-18T12:47:57.107+00:00,True,False,Wpf Toolkit for the Xwt UI Framework,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,wpf",8276,False,0.2.77
"NAXAM CO.,LTD",2018-02-23T08:34:04.383Z,55,56,Xamarin Binding Library - BrainTree Android SDK,Naxam.BrainTree.Droid,False,2018-02-24T16:13:29.87+00:00,True,False,Xamarin Binding Library - BrainTree Android SDK,"Xamarin.Android,braintree,sdk",3051,False,2.10.0
Lluis Sanchez,2018-02-23T08:34:58.84Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono.

This package contains the GTK toolkit backend for Xwt based applications targeting GTK2.

Xwt.Gtk requires gtk-sharp (https://github.com/mono/gtk-sharp/). The Windows installation package can be obtained from http://www.monodevelop.com/download/#win.",Xwt.Gtk,False,2018-04-18T12:47:10.12+00:00,True,False,Gtk Toolkit for the Xwt UI Framework,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,gtk,gtk2",8563,False,0.2.77
Lluis Sanchez,2018-02-23T08:35:10.903Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono.

This package contains the GTK toolkit backend for Xwt based applications targeting GTK2 on Mac.

Xwt.Gtk requires gtk-sharp (https://github.com/mono/gtk-sharp/). The Windows installation package can be obtained from http://www.monodevelop.com/download/#win.",Xwt.Gtk.Mac,False,2018-04-18T12:47:22.45+00:00,True,False,Gtk Toolkit for the Xwt UI Framework on Mac,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,gtk,gtk2",7067,False,0.2.77
Lluis Sanchez,2018-02-23T08:35:21.903Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono.

This package contains the GTK toolkit backend for Xwt based applications targeting GTK2 on Windows.

Xwt.Gtk requires gtk-sharp (https://github.com/mono/gtk-sharp/). The Windows installation package can be obtained from http://www.monodevelop.com/download/#win.",Xwt.Gtk.Windows,False,2018-04-18T12:47:34.09+00:00,True,False,Gtk Toolkit for the Xwt UI Framework on Windows,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,gtk,gtk2",7515,False,0.2.77
Lluis Sanchez,2018-02-23T08:34:46.747Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono that run on multiple platforms from the same codebase.

Xwt works by exposing one unified API across all environments that is mapped to a set of native controls on each platform.

The framework consists of the frontend (Xwt core) and platform specific backends. Additionally to this core Xwt package you need to add an Xwt toolkit package (Xwt.*) for every platform you want your application to target.",Xwt,False,2018-04-18T12:46:55.713+00:00,True,False,Xwt UI Framework,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,wpf,mac,osx,monomac,cocoa,gtk",16442,False,0.2.77
Lluis Sanchez,2018-02-23T08:35:10.903Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono.

This package contains the GTK toolkit backend for Xwt based applications targeting GTK2 on Mac.

Xwt.Gtk requires gtk-sharp (https://github.com/mono/gtk-sharp/). The Windows installation package can be obtained from http://www.monodevelop.com/download/#win.",Xwt.Gtk.Mac,False,2018-04-18T12:47:22.45+00:00,True,False,Gtk Toolkit for the Xwt UI Framework on Mac,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,gtk,gtk2",7067,False,0.2.77
Lluis Sanchez,2018-02-23T08:34:58.84Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono.

This package contains the GTK toolkit backend for Xwt based applications targeting GTK2.

Xwt.Gtk requires gtk-sharp (https://github.com/mono/gtk-sharp/). The Windows installation package can be obtained from http://www.monodevelop.com/download/#win.",Xwt.Gtk,False,2018-04-18T12:47:10.12+00:00,True,False,Gtk Toolkit for the Xwt UI Framework,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,gtk,gtk2",8563,False,0.2.77
Lluis Sanchez,2018-02-23T08:35:48.373Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono.
		
This package contains the WPF toolkit backend for Xwt based applications targeting WPF (Windows Presentation Foundation).",Xwt.WPF,False,2018-04-18T12:47:57.107+00:00,True,False,Wpf Toolkit for the Xwt UI Framework,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,wpf",8276,False,0.2.77
Lluis Sanchez,2018-02-23T08:34:46.747Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono that run on multiple platforms from the same codebase.

Xwt works by exposing one unified API across all environments that is mapped to a set of native controls on each platform.

The framework consists of the frontend (Xwt core) and platform specific backends. Additionally to this core Xwt package you need to add an Xwt toolkit package (Xwt.*) for every platform you want your application to target.",Xwt,False,2018-04-18T12:46:55.713+00:00,True,False,Xwt UI Framework,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,wpf,mac,osx,monomac,cocoa,gtk",16442,False,0.2.77
Lluis Sanchez,2018-02-23T08:35:35.763Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono.

This package contains the GTK3 toolkit backend for Xwt based applications targeting GTK3.

Xwt.Gtk3 requires gtk-sharp3 (https://github.com/mono/gtk-sharp/). The Windows installation package can be obtained from https://download.gnome.org/binaries/win32/gtk-sharp/.",Xwt.Gtk3,False,2018-04-18T12:47:45.577+00:00,True,False,Gtk3 Toolkit for the Xwt UI Framework,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,gtk,gtk3",7510,False,0.2.77
Lluis Sanchez,2018-02-23T08:35:21.903Z,2,56,"Xwt is a cross-platform UI toolkit for creating desktop applications with .NET and Mono.

This package contains the GTK toolkit backend for Xwt based applications targeting GTK2 on Windows.

Xwt.Gtk requires gtk-sharp (https://github.com/mono/gtk-sharp/). The Windows installation package can be obtained from http://www.monodevelop.com/download/#win.",Xwt.Gtk.Windows,False,2018-04-18T12:47:34.09+00:00,True,False,Gtk Toolkit for the Xwt UI Framework on Windows,"xwt,cross,platform,gui,ui,toolkit,framework,desktop,gtk,gtk2",7515,False,0.2.77
"NAXAM CO.,LTD",2018-02-23T08:32:58.24Z,55,56,Xamarin.Android Binding Library - Paypal OneTouch,Naxam.Paypal.OneTouch,False,2018-02-24T16:12:21.15+00:00,True,False,Xamarin.Android Binding Library - Paypal OneTouch,"Xamarin.Android,paypal,onetouch,one-touch,paypal-one-touch",2987,False,2.10.0
Momentum,2018-02-23T08:32:58.46Z,4,56,Client for Momentum PM API,Momentum.Pm.Api,True,2018-04-16T03:00:31.727+00:00,True,False,,"Momentum,PM,Fastighetssystem",593830,False,5.12.1133-beta
Brendan van Rooyen,2018-02-23T08:34:04.54Z,56,56,Machine Learning made simple.,FLearn,False,2018-02-23T08:34:04.54+00:00,True,False,,"MachineLearning,Statistics",626,False,1.1.3
gentaro,2018-02-23T08:32:01.38Z,41,56,Zaif API (v1.1.1) Wrapper Library.,ZaifApiWrapper,False,2018-03-10T14:33:30.61+00:00,True,False,,,538,False,1.1.0
Momentum,2018-02-23T08:33:16.367Z,4,56,Client for Momentum PM Portal-API,Momentum.Pm.PortalApi,True,2018-04-16T03:00:50.57+00:00,True,False,,"Momentum,PM,Fastighetssystem",687587,False,5.12.1133-beta
"NAXAM CO.,LTD",2018-02-23T08:30:57.94Z,55,56,Xamarin Android Binding Library - BrainTree Core,Naxam.BrainTree.Core,False,2018-02-24T16:10:11.893+00:00,True,False,Xamarin Android Binding Library - BrainTree Core,"Xamarin.Android,braintree,core,braintree-core",3024,False,2.10.0
"NAXAM CO.,LTD",2018-02-23T08:31:58.707Z,55,56,Xamarin Android Binding Library - Paypal DataCollector,Naxam.Paypal.DataCollector,False,2018-02-24T16:11:14.21+00:00,True,False,Xamarin Android Binding Library - Paypal DataCollector,"Xamarin.Android,paypal,datacollector,data-collector",2890,False,2.10.0
Momentum,2018-02-23T08:33:16.367Z,4,56,Client for Momentum PM Portal-API,Momentum.Pm.PortalApi,True,2018-04-16T03:00:50.57+00:00,True,False,,"Momentum,PM,Fastighetssystem",687587,False,5.12.1133-beta
Brendan van Rooyen,2018-02-23T08:34:04.54Z,56,56,Machine Learning made simple.,FLearn,False,2018-02-23T08:34:04.54+00:00,True,False,,"MachineLearning,Statistics",626,False,1.1.3
"NAXAM CO.,LTD",2018-02-23T08:32:58.24Z,55,56,Xamarin.Android Binding Library - Paypal OneTouch,Naxam.Paypal.OneTouch,False,2018-02-24T16:12:21.15+00:00,True,False,Xamarin.Android Binding Library - Paypal OneTouch,"Xamarin.Android,paypal,onetouch,one-touch,paypal-one-touch",2987,False,2.10.0
"NAXAM CO.,LTD",2018-02-23T08:30:57.94Z,55,56,Xamarin Android Binding Library - BrainTree Core,Naxam.BrainTree.Core,False,2018-02-24T16:10:11.893+00:00,True,False,Xamarin Android Binding Library - BrainTree Core,"Xamarin.Android,braintree,core,braintree-core",3024,False,2.10.0
"NAXAM CO.,LTD",2018-02-23T08:31:58.707Z,55,56,Xamarin Android Binding Library - Paypal DataCollector,Naxam.Paypal.DataCollector,False,2018-02-24T16:11:14.21+00:00,True,False,Xamarin Android Binding Library - Paypal DataCollector,"Xamarin.Android,paypal,datacollector,data-collector",2890,False,2.10.0
gentaro,2018-02-23T08:32:01.38Z,41,56,Zaif API (v1.1.1) Wrapper Library.,ZaifApiWrapper,False,2018-03-10T14:33:30.61+00:00,True,False,,,538,False,1.1.0
Momentum,2018-02-23T08:32:58.46Z,4,56,Client for Momentum PM API,Momentum.Pm.Api,True,2018-04-16T03:00:31.727+00:00,True,False,,"Momentum,PM,Fastighetssystem",593830,False,5.12.1133-beta
Crahun,2018-02-23T08:29:49.373Z,56,56,A Redysys TPV lbrary for .NET Standard. It supports SHA256.,RedsysTPV.NetStandard,False,2018-02-23T08:29:49.373+00:00,True,False,,,290,False,1.0.2
Crahun,2018-02-23T08:29:49.373Z,56,56,A Redysys TPV lbrary for .NET Standard. It supports SHA256.,RedsysTPV.NetStandard,False,2018-02-23T08:29:49.373+00:00,True,False,,,290,False,1.0.2
Opportunity,2018-02-23T08:25:02.13Z,4,56,A tool to generate classes for UWP string resources.,Opportunity.ResourceGenerator,False,2018-04-16T04:03:50.53+00:00,True,False,,"UWP,resw,resjson,resources,localization",2300,False,1.2.4
Paweł Hemperek,2018-02-23T08:24:05.41Z,43209,56,It's a port of Jekyll whiteglass theme to Wyam world,Wyam.Whiteglass,False,1900-01-01T00:00:00+00:00,False,False,,wyam,-1,False,1.1.0
Opportunity,2018-02-23T08:25:02.13Z,4,56,A tool to generate classes for UWP string resources.,Opportunity.ResourceGenerator,False,2018-04-16T04:03:50.53+00:00,True,False,,"UWP,resw,resjson,resources,localization",2300,False,1.2.4
Paweł Hemperek,2018-02-23T08:24:05.41Z,43209,56,It's a port of Jekyll whiteglass theme to Wyam world,Wyam.Whiteglass,False,1900-01-01T00:00:00+00:00,False,False,,wyam,-1,False,1.1.0
Microsoft,2018-02-23T08:22:32.437Z,21,56,This package contains official SharePoint and Project Client Object Model libraries for SharePoint and Project Online.,Microsoft.SharePointOnline.CSOM,False,2018-03-30T13:05:53.017+00:00,True,False,,"Microsoft,Office,API,SharePoint,Client,Object,Model,CSOM,Portable,Windows8,WindowsPhone8,Windows,Project",462546,True,16.1.7414.1200
Paket team,2018-02-23T08:19:50.32Z,2,56,A dependency manager for .NET with support for NuGet packages and git repositories.,Paket.Core,False,2018-04-18T10:23:20.457+00:00,True,False,A dependency manager for .NET with support for NuGet packages and git repositories.,"nuget,bundler,F#",298256,False,5.141.0
Paket team,2018-02-23T08:20:06.743Z,2,56,A dependency manager for .NET with support for NuGet packages and git repositories.,Paket,False,2018-04-18T10:23:50.3+00:00,True,False,A dependency manager for .NET with support for NuGet packages and git repositories.,"nuget,bundler,F#",835609,False,5.141.0
Harsha,2018-02-23T08:22:51.763Z,56,56,Package Description,LegaOne.GetVaultSecrets,False,2018-02-23T11:01:47.067+00:00,True,False,,,287,False,1.0.1
Paket team,2018-02-23T08:19:46.023Z,56,56,A dependency manager for .NET with support for NuGet packages and git repositories.,paket.bootstrapper,False,2018-02-23T08:19:46.023+00:00,True,False,A dependency manager for .NET with support for NuGet packages and git repositories.,"nuget,bundler,F#",7110,False,5.141.0
Harsha,2018-02-23T08:22:51.763Z,56,56,Package Description,LegaOne.GetVaultSecrets,False,2018-02-23T11:01:47.067+00:00,True,False,,,287,False,1.0.1
Paket team,2018-02-23T08:19:46.023Z,56,56,A dependency manager for .NET with support for NuGet packages and git repositories.,paket.bootstrapper,False,2018-02-23T08:19:46.023+00:00,True,False,A dependency manager for .NET with support for NuGet packages and git repositories.,"nuget,bundler,F#",7110,False,5.141.0
Paket team,2018-02-23T08:19:50.32Z,2,56,A dependency manager for .NET with support for NuGet packages and git repositories.,Paket.Core,False,2018-04-18T10:23:20.457+00:00,True,False,A dependency manager for .NET with support for NuGet packages and git repositories.,"nuget,bundler,F#",298256,False,5.141.0
Paket team,2018-02-23T08:20:06.743Z,2,56,A dependency manager for .NET with support for NuGet packages and git repositories.,Paket,False,2018-04-18T10:23:50.3+00:00,True,False,A dependency manager for .NET with support for NuGet packages and git repositories.,"nuget,bundler,F#",835609,False,5.141.0
ITXpress A/S,2018-02-23T08:17:24.19Z,1,56,Shared entities for Anysense,AnySenseService.Entities.Shared,False,2018-04-19T09:21:42.557+00:00,True,False,,,1873,False,3.0.6628.16711
ITXpress A/S,2018-02-23T08:17:46.067Z,1,56,Model Library for Anysense API v1.0,AnySenseService.Entities.API.PublicAPI.V1,False,2018-04-19T09:21:53.65+00:00,True,False,,,2567,False,3.0.6628.16723
ITXpress A/S,2018-02-23T08:17:46.067Z,1,56,Model Library for Anysense API v1.0,AnySenseService.Entities.API.PublicAPI.V1,False,2018-04-19T09:21:53.65+00:00,True,False,,,2567,False,3.0.6628.16723
ITXpress A/S,2018-02-23T08:17:24.19Z,1,56,Shared entities for Anysense,AnySenseService.Entities.Shared,False,2018-04-19T09:21:42.557+00:00,True,False,,,1873,False,3.0.6628.16711
ITXpress A/S,2018-02-23T08:14:47.733Z,44,56,Client library for Anysense API,AnysenseUtils.ApiClient,False,2018-03-07T07:58:07.29+00:00,True,False,,,2220,False,1.1.6628.16633
Opportunity,2018-02-23T08:13:46.793Z,2,56,An Mvvm lib for UWP apps.,Opportunity.MvvmUniverse,False,2018-04-18T08:18:23.42+00:00,True,False,,"UWP,mvvm,observable",6906,False,2.1.6
ITXpress A/S,2018-02-23T08:14:47.733Z,44,56,Client library for Anysense API,AnysenseUtils.ApiClient,False,2018-03-07T07:58:07.29+00:00,True,False,,,2220,False,1.1.6628.16633
Opportunity,2018-02-23T08:13:46.793Z,2,56,An Mvvm lib for UWP apps.,Opportunity.MvvmUniverse,False,2018-04-18T08:18:23.42+00:00,True,False,,"UWP,mvvm,observable",6906,False,2.1.6
Paket team,2018-02-23T08:12:55.167Z,2,56,A dependency manager for .NET with support for NuGet packages and git repositories.,Paket,False,2018-04-18T10:23:50.3+00:00,True,False,A dependency manager for .NET with support for NuGet packages and git repositories.,"nuget,bundler,F#",835609,False,5.140.0
Paket team,2018-02-23T08:12:33.637Z,56,56,A dependency manager for .NET with support for NuGet packages and git repositories.,paket.bootstrapper,False,2018-02-23T08:19:46.023+00:00,True,False,A dependency manager for .NET with support for NuGet packages and git repositories.,"nuget,bundler,F#",7110,False,5.140.0
Paket team,2018-02-23T08:12:41.54Z,2,56,A dependency manager for .NET with support for NuGet packages and git repositories.,Paket.Core,False,2018-04-18T10:23:20.457+00:00,True,False,A dependency manager for .NET with support for NuGet packages and git repositories.,"nuget,bundler,F#",298256,False,5.140.0
Paket team,2018-02-23T08:12:55.167Z,2,56,A dependency manager for .NET with support for NuGet packages and git repositories.,Paket,False,2018-04-18T10:23:50.3+00:00,True,False,A dependency manager for .NET with support for NuGet packages and git repositories.,"nuget,bundler,F#",835609,False,5.140.0
Paket team,2018-02-23T08:12:33.637Z,56,56,A dependency manager for .NET with support for NuGet packages and git repositories.,paket.bootstrapper,False,2018-02-23T08:19:46.023+00:00,True,False,A dependency manager for .NET with support for NuGet packages and git repositories.,"nuget,bundler,F#",7110,False,5.140.0
百小僧,2018-02-23T08:08:05.86Z,43209,56,Clay升级版,Monk.Clay,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.2
百小僧,2018-02-23T08:08:05.86Z,43209,56,Clay升级版,Monk.Clay,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.2
Microsoft,2018-02-23T08:04:05.023Z,56,56,Components for providing real-time bi-directional communication across the Web.,Qin.AspNetCore.Sockets.Abstractions,True,2018-02-23T08:04:05.023+00:00,True,False,,"aspnetcore,signalr",83,False,1.0.0-alpha1-final
Kentico,2018-02-23T08:04:11.163Z,1,56,The runtime assemblies for Web Forms applications that use Kentico API.,Kentico.Libraries.Web.UI,False,2018-04-20T09:34:46.96+00:00,True,False,,"kentico,api,webforms",11159,True,11.0.9
Kentico,2018-02-23T08:03:35.913Z,1,56,The runtime assemblies for libraries and applications that use Kentico API.,Kentico.Libraries,False,2018-04-20T09:34:41.913+00:00,True,False,,"kentico,api",42770,True,11.0.9
Microsoft,2018-02-23T08:04:37.917Z,56,56,Client for ASP.NET Core SignalR,Qin.AspNetCore.Sockets.Client.Http,True,2018-02-23T08:04:37.917+00:00,True,False,,"aspnetcore,signalr",64,False,1.0.0-alpha1-final
Microsoft,2018-02-23T08:05:32.2Z,56,56,Components for providing real-time bi-directional communication across the Web.,Qin.AspNetCore.Sockets.Http,True,2018-02-23T08:05:32.2+00:00,True,False,,"aspnetcore,signalr",66,False,1.0.0-alpha1-final
Microsoft,2018-02-23T08:05:08.527Z,56,56,Common primitives for Sockets clients and servers,Qin.AspNetCore.Sockets.Common.Http,True,2018-02-23T08:05:08.527+00:00,True,False,,"aspnetcore,signalr",72,False,1.0.0-alpha1-final
Kentico,2018-02-23T08:03:10.193Z,1,56,English localization of Kentico.,Kentico.LanguagePack.English,False,2018-04-20T09:34:38.103+00:00,True,False,,"kentico,localization",25333,True,11.0.9
Kentico,2018-02-23T08:03:54.477Z,1,56,Framework that gives you an efficient way to create automated tests for the Kentico API. Provides base classes for tests and additional supporting API.,Kentico.Libraries.Tests,False,2018-04-20T09:34:44.057+00:00,True,False,,"kentico,unit,integration,tests,support",11537,True,11.0.9
Microsoft,2018-02-23T08:03:31.49Z,56,56,Components for providing real-time bi-directional communication across the Web.,Qin.AspNetCore.Sockets,True,2018-02-23T08:03:31.49+00:00,True,False,,"aspnetcore,signalr",65,False,1.0.0-alpha1-final
